"","Country","Year","Sector","Site","Station","Reef.zone","benthic_name2","benthic_code","mean_cover","sd","Organization","Period","Source","Latitude","Longitude"
"9049","Madagascar",2017,"","Nosy Be","Area_51","Reef Flat","Dead Standing coral","DC",3.21,4.27,"Frontier Madagascar","Post","New",NA,NA
"9050","Madagascar",2017,"","Nosy Be","Area_51","Reef Flat","Algae-macro/fleshy","AMAC",2.14,3.2,"Frontier Madagascar","Post","New",NA,NA
"9051","Madagascar",2017,"","Nosy Be","Area_51","Reef Flat","Rubble","RUB",1.05,1.81,"Frontier Madagascar","Post","New",NA,NA
"9052","Madagascar",2017,"","Nosy Be","Area_51","Reef Flat","Sand","SND",53.17,11.02,"Frontier Madagascar","Post","New",NA,NA
"9053","Madagascar",2017,"","Nosy Be","Area_51","Reef Flat","Soft coral","SC",10.06,6.29,"Frontier Madagascar","Post","New",NA,NA
"9054","Madagascar",2017,"","Nosy Be","Area_51","Reef Flat","Sponge","Spog",9.85,4.11,"Frontier Madagascar","Post","New",NA,NA
"9055","Madagascar",2017,"","Nosy Be","Area_51","Reef Flat","Algae-turf","ATRF",2.82,2.72,"Frontier Madagascar","Post","New",NA,NA
"9056","Madagascar",2017,"","Nosy Be","Area_51","Reef Flat","Zooanthid","Zooa",0.12,0.2,"Frontier Madagascar","Post","New",NA,NA
"9057","Madagascar",2017,"","Nosy Be","Blue_Pillars","Fore reef","Acropora branching","acb",3.02,3.01,"Frontier Madagascar","Post","New",NA,NA
"9058","Madagascar",2017,"","Nosy Be","Blue_Pillars","Fore reef","Acropora digitate","acd",0.04,0.09,"Frontier Madagascar","Post","New",NA,NA
"9059","Madagascar",2017,"","Nosy Be","Blue_Pillars","Fore reef","Acropora tabulate","act",3.09,3.18,"Frontier Madagascar","Post","New",NA,NA
"9060","Madagascar",2017,"","Nosy Be","Blue_Pillars","Fore reef","branching","cb",1.91,1.74,"Frontier Madagascar","Post","New",NA,NA
"9061","Madagascar",2017,"","Nosy Be","Blue_Pillars","Fore reef","encrusting","ce",4.67,4.51,"Frontier Madagascar","Post","New",NA,NA
"9062","Madagascar",2017,"","Nosy Be","Blue_Pillars","Fore reef","foliaceous","cf",0.39,0.51,"Frontier Madagascar","Post","New",NA,NA
"9063","Madagascar",2017,"","Nosy Be","Blue_Pillars","Fore reef","massive","cm",15.25,5.41,"Frontier Madagascar","Post","New",NA,NA
"9064","Madagascar",2017,"","Nosy Be","Blue_Pillars","Fore reef","mushroom","mush",1.18,1.43,"Frontier Madagascar","Post","New",NA,NA
"9065","Madagascar",2017,"","Nosy Be","Blue_Pillars","Fore reef","submassive","cs",28.52,15.25,"Frontier Madagascar","Post","New",NA,NA
"9066","Madagascar",2017,"","Nosy Be","Blue_Pillars","Fore reef","Dead Standing coral","DC",3.78,2.78,"Frontier Madagascar","Post","New",NA,NA
"9067","Madagascar",2017,"","Nosy Be","Blue_Pillars","Fore reef","Algae-macro/fleshy","AMAC",1.2,2.54,"Frontier Madagascar","Post","New",NA,NA
"9068","Madagascar",2017,"","Nosy Be","Blue_Pillars","Fore reef","Bare substrate","BS",3.8,2.12,"Frontier Madagascar","Post","New",NA,NA
"9069","Madagascar",2017,"","Nosy Be","Blue_Pillars","Fore reef","Rubble","RUB",8.8,2.94,"Frontier Madagascar","Post","New",NA,NA
"9070","Madagascar",2017,"","Nosy Be","Blue_Pillars","Fore reef","Sand","SND",13.88,8.92,"Frontier Madagascar","Post","New",NA,NA
"9071","Madagascar",2017,"","Nosy Be","Blue_Pillars","Fore reef","Soft coral","SC",1.78,1.46,"Frontier Madagascar","Post","New",NA,NA
"9072","Madagascar",2017,"","Nosy Be","Blue_Pillars","Fore reef","Sponge","Spog",1.28,1.8,"Frontier Madagascar","Post","New",NA,NA
"9073","Madagascar",2017,"","Nosy Be","Blue_Pillars","Fore reef","Algae-turf","ATRF",4.66,4.1,"Frontier Madagascar","Post","New",NA,NA
"9074","Madagascar",2017,"","Nosy Be","Blue_Pillars","Fore reef","Zooanthid","Zooa",0.85,0.94,"Frontier Madagascar","Post","New",NA,NA
"9075","Madagascar",2017,"","Nosy Be","Three_Brothers","Fore reef","Acropora branching","acb",0.2,0.43,"Frontier Madagascar","Post","New",-13.42944,48.35389
"9076","Madagascar",2017,"","Nosy Be","Three_Brothers","Fore reef","Acropora digitate","acd",0.27,0.49,"Frontier Madagascar","Post","New",-13.42944,48.35389
"9077","Madagascar",2017,"","Nosy Be","Three_Brothers","Fore reef","Acropora tabulate","act",2.51,2.25,"Frontier Madagascar","Post","New",-13.42944,48.35389
"9078","Madagascar",2017,"","Nosy Be","Three_Brothers","Fore reef","branching","cb",2.32,1.86,"Frontier Madagascar","Post","New",-13.42944,48.35389
"9079","Madagascar",2017,"","Nosy Be","Three_Brothers","Fore reef","encrusting","ce",2.66,2.12,"Frontier Madagascar","Post","New",-13.42944,48.35389
"9080","Madagascar",2017,"","Nosy Be","Three_Brothers","Fore reef","foliaceous","cf",0.13,0.31,"Frontier Madagascar","Post","New",-13.42944,48.35389
"9081","Madagascar",2017,"","Nosy Be","Three_Brothers","Fore reef","massive","cm",13.05,9.92,"Frontier Madagascar","Post","New",-13.42944,48.35389
"9082","Madagascar",2017,"","Nosy Be","Three_Brothers","Fore reef","mushroom","mush",0.14,0.29,"Frontier Madagascar","Post","New",-13.42944,48.35389
"9083","Madagascar",2017,"","Nosy Be","Three_Brothers","Fore reef","submassive","cs",18.97,10.26,"Frontier Madagascar","Post","New",-13.42944,48.35389
"9084","Madagascar",2017,"","Nosy Be","Three_Brothers","Fore reef","Dead Standing coral","DC",7.59,5.97,"Frontier Madagascar","Post","New",-13.42944,48.35389
"9085","Madagascar",2017,"","Nosy Be","Three_Brothers","Fore reef","Algae-macro/fleshy","AMAC",0.45,1.11,"Frontier Madagascar","Post","New",-13.42944,48.35389
"9086","Madagascar",2017,"","Nosy Be","Three_Brothers","Fore reef","Bare substrate","BS",1.01,2.35,"Frontier Madagascar","Post","New",-13.42944,48.35389
"9087","Madagascar",2017,"","Nosy Be","Three_Brothers","Fore reef","Rubble","RUB",4.86,3.58,"Frontier Madagascar","Post","New",-13.42944,48.35389
"9088","Madagascar",2017,"","Nosy Be","Three_Brothers","Fore reef","Sand","SND",35.07,15.91,"Frontier Madagascar","Post","New",-13.42944,48.35389
"9089","Madagascar",2017,"","Nosy Be","Three_Brothers","Fore reef","Soft coral","SC",4.42,3.54,"Frontier Madagascar","Post","New",-13.42944,48.35389
"9090","Madagascar",2017,"","Nosy Be","Three_Brothers","Fore reef","Sponge","Spog",0.66,1.01,"Frontier Madagascar","Post","New",-13.42944,48.35389
"9091","Madagascar",2017,"","Nosy Be","Three_Brothers","Fore reef","Algae-turf","ATRF",3.79,3.36,"Frontier Madagascar","Post","New",-13.42944,48.35389
"9092","Madagascar",2017,"","Nosy Be","Three_Brothers","Fore reef","Zooanthid","Zooa",1.43,1.67,"Frontier Madagascar","Post","New",-13.42944,48.35389
"9093","Madagascar",2017,"","Nosy Be","Nosy_Vorona","Fore reef","Acropora branching","acb",2.47,2.26,"Frontier Madagascar","Post","New",-13.425,48.36278
"9094","Madagascar",2017,"","Nosy Be","Nosy_Vorona","Fore reef","Acropora tabulate","act",3.77,4.03,"Frontier Madagascar","Post","New",-13.425,48.36278
"9095","Madagascar",2017,"","Nosy Be","Nosy_Vorona","Fore reef","branching","cb",0.49,0.85,"Frontier Madagascar","Post","New",-13.425,48.36278
"9096","Madagascar",2017,"","Nosy Be","Nosy_Vorona","Fore reef","encrusting","ce",1.07,1.85,"Frontier Madagascar","Post","New",-13.425,48.36278
"9097","Madagascar",2017,"","Nosy Be","Nosy_Vorona","Fore reef","massive","cm",6.29,5.16,"Frontier Madagascar","Post","New",-13.425,48.36278
"9098","Madagascar",2017,"","Nosy Be","Nosy_Vorona","Fore reef","submassive","cs",0.19,0.33,"Frontier Madagascar","Post","New",-13.425,48.36278
"9099","Madagascar",2017,"","Nosy Be","Nosy_Vorona","Fore reef","Dead Standing coral","DC",8.25,8.16,"Frontier Madagascar","Post","New",-13.425,48.36278
"9100","Madagascar",2017,"","Nosy Be","Nosy_Vorona","Fore reef","Bare substrate","BS",2.44,3.52,"Frontier Madagascar","Post","New",-13.425,48.36278
"9101","Madagascar",2017,"","Nosy Be","Nosy_Vorona","Fore reef","Rubble","RUB",1.06,1.33,"Frontier Madagascar","Post","New",-13.425,48.36278
"9102","Madagascar",2017,"","Nosy Be","Nosy_Vorona","Fore reef","Sand","SND",48.03,15.19,"Frontier Madagascar","Post","New",-13.425,48.36278
"9103","Madagascar",2017,"","Nosy Be","Nosy_Vorona","Fore reef","Soft coral","SC",0.98,0.54,"Frontier Madagascar","Post","New",-13.425,48.36278
"9104","Madagascar",2017,"","Nosy Be","Nosy_Vorona","Fore reef","Sponge","Spog",7.49,8.63,"Frontier Madagascar","Post","New",-13.425,48.36278
"9105","Madagascar",2017,"","Nosy Be","Nosy_Vorona","Fore reef","Algae-turf","ATRF",10.19,3.66,"Frontier Madagascar","Post","New",-13.425,48.36278
"9106","Madagascar",2017,"","Nosy Be","Nosy_Vorona","Fore reef","Zooanthid","Zooa",6.39,3.53,"Frontier Madagascar","Post","New",-13.425,48.36278
"9107","Madagascar",2017,"","Nosy Be","Turtle_towers","Fore reef","Acropora branching","acb",3.57,2.76,"Frontier Madagascar","Post","New",-13.45333,48.32417
"9108","Madagascar",2017,"","Nosy Be","Turtle_towers","Fore reef","Acropora digitate","acd",0.75,1.56,"Frontier Madagascar","Post","New",-13.45333,48.32417
"9109","Madagascar",2017,"","Nosy Be","Turtle_towers","Fore reef","Acropora tabulate","act",5.02,4.74,"Frontier Madagascar","Post","New",-13.45333,48.32417
"9110","Madagascar",2017,"","Nosy Be","Turtle_towers","Fore reef","branching","cb",1.58,1.72,"Frontier Madagascar","Post","New",-13.45333,48.32417
"9111","Madagascar",2017,"","Nosy Be","Turtle_towers","Fore reef","encrusting","ce",2.01,2.91,"Frontier Madagascar","Post","New",-13.45333,48.32417
"9112","Madagascar",2017,"","Nosy Be","Turtle_towers","Fore reef","foliaceous","cf",0.13,0.2,"Frontier Madagascar","Post","New",-13.45333,48.32417
"9113","Madagascar",2017,"","Nosy Be","Turtle_towers","Fore reef","massive","cm",10.86,8.02,"Frontier Madagascar","Post","New",-13.45333,48.32417
"9114","Madagascar",2017,"","Nosy Be","Turtle_towers","Fore reef","mushroom","mush",0.16,0.35,"Frontier Madagascar","Post","New",-13.45333,48.32417
"9115","Madagascar",2017,"","Nosy Be","Turtle_towers","Fore reef","submassive","cs",18.21,8.85,"Frontier Madagascar","Post","New",-13.45333,48.32417
"9116","Madagascar",2017,"","Nosy Be","Turtle_towers","Fore reef","Dead Standing coral","DC",20.89,15.68,"Frontier Madagascar","Post","New",-13.45333,48.32417
"9117","Madagascar",2017,"","Nosy Be","Turtle_towers","Fore reef","Bare substrate","BS",0.57,1.27,"Frontier Madagascar","Post","New",-13.45333,48.32417
"9118","Madagascar",2017,"","Nosy Be","Turtle_towers","Fore reef","Rubble","RUB",9.79,8.52,"Frontier Madagascar","Post","New",-13.45333,48.32417
"9119","Madagascar",2017,"","Nosy Be","Turtle_towers","Fore reef","Sand","SND",14.47,13.95,"Frontier Madagascar","Post","New",-13.45333,48.32417
"9120","Madagascar",2017,"","Nosy Be","Turtle_towers","Fore reef","Soft coral","SC",1.17,2.25,"Frontier Madagascar","Post","New",-13.45333,48.32417
"9121","Madagascar",2017,"","Nosy Be","Turtle_towers","Fore reef","Sponge","Spog",0.38,0.66,"Frontier Madagascar","Post","New",-13.45333,48.32417
"9122","Madagascar",2017,"","Nosy Be","Turtle_towers","Fore reef","Algae-turf","ATRF",8.5,17.16,"Frontier Madagascar","Post","New",-13.45333,48.32417
"9123","Madagascar",2017,"","Nosy Be","Turtle_towers","Fore reef","Zooanthid","Zooa",0.61,1.36,"Frontier Madagascar","Post","New",-13.45333,48.32417
"9124","Madagascar",2014,"","Nosy Be","Home_Reef","Fore reef","Algae-turf","ATRF",1.11,2.56,"Frontier Madagascar","Pre","New",-13.40694,48.33944
"9125","Madagascar",2014,"","Nosy Be","Home_Reef","Fore reef","Coral","HC",47.17,14.17,"Frontier Madagascar","Pre","New",-13.40694,48.33944
"9126","Madagascar",2014,"","Nosy Be","Home_Reef","Fore reef","Recent Dead Coral","RDC",1.78,2.97,"Frontier Madagascar","Pre","New",-13.40694,48.33944
"9127","Madagascar",2014,"","Nosy Be","Home_Reef","Fore reef","Bare substrate","BS",5.46,8.87,"Frontier Madagascar","Pre","New",-13.40694,48.33944
"9128","Madagascar",2014,"","Nosy Be","Home_Reef","Fore reef","Rubble","RUB",12.03,7.31,"Frontier Madagascar","Pre","New",-13.40694,48.33944
"9129","Madagascar",2014,"","Nosy Be","Home_Reef","Fore reef","Sand","SND",22.37,8.77,"Frontier Madagascar","Pre","New",-13.40694,48.33944
"9130","Madagascar",2014,"","Nosy Be","Home_Reef","Fore reef","Soft coral","SC",2.29,2.87,"Frontier Madagascar","Pre","New",-13.40694,48.33944
"9131","Madagascar",2014,"","Nosy Be","Home_Reef","Fore reef","Sponge","Spog",0.05,0.15,"Frontier Madagascar","Pre","New",-13.40694,48.33944
"9132","Madagascar",2014,"","Nosy Be","Home_Reef","Fore reef","Zooanthid","Zooa",0.65,0.94,"Frontier Madagascar","Pre","New",-13.40694,48.33944
"9133","Madagascar",2014,"","Nosy Be","Three_Brothers","Fore reef","Algae-turf","ATRF",4.98,16.27,"Frontier Madagascar","Pre","New",-13.42944,48.35389
"9134","Madagascar",2014,"","Nosy Be","Three_Brothers","Fore reef","Coral","HC",51.22,17.91,"Frontier Madagascar","Pre","New",-13.42944,48.35389
"9135","Madagascar",2014,"","Nosy Be","Three_Brothers","Fore reef","Recent Dead Coral","RDC",0.56,0.81,"Frontier Madagascar","Pre","New",-13.42944,48.35389
"9136","Madagascar",2014,"","Nosy Be","Three_Brothers","Fore reef","Bare substrate","BS",1.83,3.17,"Frontier Madagascar","Pre","New",-13.42944,48.35389
"9137","Madagascar",2014,"","Nosy Be","Three_Brothers","Fore reef","Rubble","RUB",13.82,9.31,"Frontier Madagascar","Pre","New",-13.42944,48.35389
"9138","Madagascar",2014,"","Nosy Be","Three_Brothers","Fore reef","Sand","SND",17.94,9.25,"Frontier Madagascar","Pre","New",-13.42944,48.35389
"9139","Madagascar",2014,"","Nosy Be","Three_Brothers","Fore reef","Soft coral","SC",4.73,8.47,"Frontier Madagascar","Pre","New",-13.42944,48.35389
"9140","Madagascar",2014,"","Nosy Be","Three_Brothers","Fore reef","Seagrass","SGR",1.8,5.39,"Frontier Madagascar","Pre","New",-13.42944,48.35389
"9141","Madagascar",2014,"","Nosy Be","Three_Brothers","Fore reef","Sponge","Spog",0.38,0.8,"Frontier Madagascar","Pre","New",-13.42944,48.35389
"9142","Madagascar",2014,"","Nosy Be","Three_Brothers","Fore reef","Zooanthid","Zooa",3.31,3.67,"Frontier Madagascar","Pre","New",-13.42944,48.35389
"9143","Madagascar",2014,"","Nosy Be","Turtle_towers","Fore reef","Algae-turf","ATRF",2.51,3.51,"Frontier Madagascar","Pre","New",-13.45333,48.32417
"9144","Madagascar",2014,"","Nosy Be","Turtle_towers","Fore reef","Algae-coralline","ACOR",0.09,0.35,"Frontier Madagascar","Pre","New",-13.45333,48.32417
"9145","Madagascar",2014,"","Nosy Be","Turtle_towers","Fore reef","Coral","HC",65.11,9.77,"Frontier Madagascar","Pre","New",-13.45333,48.32417
"9146","Madagascar",2014,"","Nosy Be","Turtle_towers","Fore reef","Recent Dead Coral","RDC",2.12,3.05,"Frontier Madagascar","Pre","New",-13.45333,48.32417
"9147","Madagascar",2014,"","Nosy Be","Turtle_towers","Fore reef","Bare substrate","BS",2.49,3.25,"Frontier Madagascar","Pre","New",-13.45333,48.32417
"9148","Madagascar",2014,"","Nosy Be","Turtle_towers","Fore reef","Rubble","RUB",12.8,8.27,"Frontier Madagascar","Pre","New",-13.45333,48.32417
"9149","Madagascar",2014,"","Nosy Be","Turtle_towers","Fore reef","Sand","SND",10.57,9.88,"Frontier Madagascar","Pre","New",-13.45333,48.32417
"9150","Madagascar",2014,"","Nosy Be","Turtle_towers","Fore reef","Seagrass","SGR",0.37,1.05,"Frontier Madagascar","Pre","New",-13.45333,48.32417
"9151","Madagascar",2014,"","Nosy Be","Turtle_towers","Fore reef","Soft coral","SC",2.87,2.95,"Frontier Madagascar","Pre","New",-13.45333,48.32417
"9152","Madagascar",2014,"","Nosy Be","Turtle_towers","Fore reef","Sponge","Spog",0.42,0.77,"Frontier Madagascar","Pre","New",-13.45333,48.32417
"9153","Madagascar",2014,"","Nosy Be","Turtle_towers","Fore reef","Zooanthid","Zooa",0.02,0.09,"Frontier Madagascar","Pre","New",-13.45333,48.32417
"9154","Madagascar",2017,"","Nosy Be","Home_Reef","Fore reef","Coral","HC",18.06,1.13,"Frontier Madagascar","Post","New",-13.40694,48.33944
"9155","Madagascar",2017,"","Nosy Be","Home_Reef","Fore reef","Dead Standing coral","DC",15.59,3.6,"Frontier Madagascar","Post","New",-13.40694,48.33944
"9156","Madagascar",2014,"","Nosy Be","Nosy_Vorona","Fore reef","Algae-turf","ATRF",0.46,0.47,"Frontier Madagascar","Pre","New",-13.425,48.36278
"9157","Madagascar",2014,"","Nosy Be","Nosy_Vorona","Fore reef","branching","cb",7.1,5.16,"Frontier Madagascar","Pre","New",-13.425,48.36278
"9158","Madagascar",2014,"","Nosy Be","Nosy_Vorona","Fore reef","encrusting","ce",4.3,2.96,"Frontier Madagascar","Pre","New",-13.425,48.36278
"9159","Madagascar",2014,"","Nosy Be","Nosy_Vorona","Fore reef","massive","cm",11.08,6.08,"Frontier Madagascar","Pre","New",-13.425,48.36278
"9160","Madagascar",2014,"","Nosy Be","Nosy_Vorona","Fore reef","submassive","cs",4.76,4.03,"Frontier Madagascar","Pre","New",-13.425,48.36278
"9161","Madagascar",2014,"","Nosy Be","Nosy_Vorona","Fore reef","Acropora digitate","acd",2.52,2.94,"Frontier Madagascar","Pre","New",-13.425,48.36278
"9162","Madagascar",2014,"","Nosy Be","Nosy_Vorona","Fore reef","Millepora","cme",0.18,0.42,"Frontier Madagascar","Pre","New",-13.425,48.36278
"9163","Madagascar",2014,"","Nosy Be","Nosy_Vorona","Fore reef","mushroom","mush",0.03,0.06,"Frontier Madagascar","Pre","New",-13.425,48.36278
"9164","Madagascar",2014,"","Nosy Be","Nosy_Vorona","Fore reef","Bare substrate","BS",9.66,7.84,"Frontier Madagascar","Pre","New",-13.425,48.36278
"9165","Madagascar",2014,"","Nosy Be","Nosy_Vorona","Fore reef","Rubble","RUB",8.8,8.28,"Frontier Madagascar","Pre","New",-13.425,48.36278
"9166","Madagascar",2014,"","Nosy Be","Nosy_Vorona","Fore reef","Sand","SND",34.17,16.18,"Frontier Madagascar","Pre","New",-13.425,48.36278
"9167","Madagascar",2014,"","Nosy Be","Nosy_Vorona","Fore reef","Soft coral","SC",4.52,4.23,"Frontier Madagascar","Pre","New",-13.425,48.36278
"9168","Madagascar",2014,"","Nosy Be","Nosy_Vorona","Fore reef","Sponge","Spog",1.52,3.22,"Frontier Madagascar","Pre","New",-13.425,48.36278
"9169","Madagascar",2014,"","Nosy Be","Nosy_Vorona","Fore reef","Acropora tabulate","act",2.96,1.6,"Frontier Madagascar","Pre","New",-13.425,48.36278
"9170","Madagascar",2014,"","Nosy Be","Nosy_Vorona","Fore reef","Zooanthid","Zooa",7.27,3.94,"Frontier Madagascar","Pre","New",-13.425,48.36278
"9171","Kenya",2014,"","Lamu","Tausi","","Algae-turf","ATRF",4.977168061,5.484697736,"KMFRI","Pre","New",NA,NA
"9172","Kenya",2014,"","Lamu","Tausi","","Dead Standing coral","DC",2.335164835,3.30242178,"KMFRI","Pre","New",NA,NA
"9173","Kenya",2014,"","Lamu","Tausi","","Coral","HC",49.14541403,38.50650718,"KMFRI","Pre","New",NA,NA
"9174","Kenya",2014,"","Lamu","Tausi","","Rubble","RUB",28.74695594,40.65433497,"KMFRI","Pre","New",NA,NA
"9175","Kenya",2014,"","Lamu","Tausi","","Sand","SND",9.32603206,8.179610498,"KMFRI","Pre","New",NA,NA
"9176","Kenya",2014,"","Lamu","Tausi","","Seagrass","SGR",5.469265072,3.849506746,"KMFRI","Pre","New",NA,NA
"9177","Kenya",2014,"","Malindi","Kivulini","","Algae-coralline","ACOR",13.00783076,6.297249058,"KMFRI","Pre","New",-3.2105,40.1462
"9178","Kenya",2014,"","Malindi","Kivulini","","Algae-macro/fleshy","AMAC",9.951749932,11.49418485,"KMFRI","Pre","New",-3.2105,40.1462
"9179","Kenya",2014,"","Malindi","Kivulini","","Algae-Halimeda","AHAL",3.237399141,3.763710795,"KMFRI","Pre","New",-3.2105,40.1462
"9180","Kenya",2014,"","Malindi","Kivulini","","Algae-turf","ATRF",12.37472466,22.5168467,"KMFRI","Pre","New",-3.2105,40.1462
"9181","Kenya",2014,"","Malindi","Kivulini","","Coral","HC",5.42426057,1.727791139,"KMFRI","Pre","New",-3.2105,40.1462
"9182","Kenya",2014,"","Malindi","Kivulini","","Rubble","RUB",45.75048782,15.62297575,"KMFRI","Pre","New",-3.2105,40.1462
"9183","Kenya",2014,"","Malindi","Kivulini","","Sand","SND",1.74930504,1.61743878,"KMFRI","Pre","New",-3.2105,40.1462
"9184","Kenya",2014,"","Malindi","Kivulini","","Seagrass","SGR",8.504242083,9.868687361,"KMFRI","Pre","New",-3.2105,40.1462
"9185","Kenya",2014,"","Kilifi","Kuruwitu","","Coral","HC",28.2,3.7,"KMFRI","Pre","New",-3.9016,39.7931
"9186","Kenya",2014,"","Kilifi","Kuruwitu","","Dead Standing coral","DC",5.3,1.8,"KMFRI","Pre","New",-3.9016,39.7931
"9187","Kenya",2014,"","Kilifi","Kuruwitu","","Rubble","RUB",4.3,0.7,"KMFRI","Pre","New",-3.9016,39.7931
"9188","Kenya",2014,"","Kilifi","Kuruwitu","","Soft coral","SC",7.29,0.7,"KMFRI","Pre","New",-3.9016,39.7931
"9189","Kenya",2014,"","Kilifi","Kuruwitu","","Sand","SND",2.8,1.5,"KMFRI","Pre","New",-3.9016,39.7931
"9190","Kenya",2014,"","Kilifi","Kuruwitu","","Algae-turf","ATRF",40.48,8.7,"KMFRI","Pre","New",-3.9016,39.7931
"9191","Kenya",2014,"","Kilifi","Kuruwitu","","Algae-macro/fleshy","AMAC",9.9,2,"KMFRI","Pre","New",-3.9016,39.7931
"9192","Kenya",2014,"","Kilifi","Kuruwitu","","Algae-coralline","ACOR",1.33,0.7,"KMFRI","Pre","New",-3.9016,39.7931
"9193","Kenya",2014,"","Kilifi","Kuruwitu","","Sponge","Spog",0.4,0.3,"KMFRI","Pre","New",-3.9016,39.7931
"9194","Madagascar",2016,"","Ankarea","Ambari_11","","Coral","HC",59.25,27.54302854,"WCS Madagascar","Pre","New",-12.91527778,48.60691667
"9195","Madagascar",2016,"","Ankarea","Ambari_11","","Soft coral","SC",7.5,15.85294261,"WCS Madagascar","Pre","New",-12.91527778,48.60691667
"9196","Madagascar",2016,"","Ankarea","Ambari_11","","Algae-macro/fleshy","AMAC",6.75,13.30561812,"WCS Madagascar","Pre","New",-12.91527778,48.60691667
"9197","Madagascar",2017,"","Ankarea","Ambari_11","","Coral","HC",52.325,26.01615622,"WCS Madagascar","Post","New",-12.91527778,48.60691667
"9198","Madagascar",2017,"","Ankarea","Ambari_11","","Soft coral","SC",2.9,9.267533625,"WCS Madagascar","Post","New",-12.91527778,48.60691667
"9199","Madagascar",2017,"","Ankarea","Ambari_11","","Algae-macro/fleshy","AMAC",13.075,19.44668913,"WCS Madagascar","Post","New",-12.91527778,48.60691667
"9200","Madagascar",2016,"","Ankarea","Ampa_10","","Coral","HC",74,24.21628732,"WCS Madagascar","Pre","New",-12.88619444,48.56236111
"9201","Madagascar",2016,"","Ankarea","Ampa_10","","Soft coral","SC",3.333333333,4.498677054,"WCS Madagascar","Pre","New",-12.88619444,48.56236111
"9202","Madagascar",2016,"","Ankarea","Ampa_10","","Algae-macro/fleshy","AMAC",1.333333333,2.968084199,"WCS Madagascar","Pre","New",-12.88619444,48.56236111
"9203","Madagascar",2017,"","Ankarea","Ampa_10","","Coral","HC",59.125,24.75229852,"WCS Madagascar","Post","New",-12.88619444,48.56236111
"9204","Madagascar",2017,"","Ankarea","Ampa_10","","Soft coral","SC",4.45,7.665941995,"WCS Madagascar","Post","New",-12.88619444,48.56236111
"9205","Madagascar",2017,"","Ankarea","Ampa_10","","Algae-macro/fleshy","AMAC",8.5,12.12752749,"WCS Madagascar","Post","New",-12.88619444,48.56236111
"9206","Madagascar",2016,"","Ankarea","Ankarea_03","","Coral","HC",83.25,17.26534405,"WCS Madagascar","Pre","New",-12.84527778,48.57408333
"9207","Madagascar",2016,"","Ankarea","Ankarea_03","","Soft coral","SC",4,9.262260722,"WCS Madagascar","Pre","New",-12.84527778,48.57408333
"9208","Madagascar",2016,"","Ankarea","Ankarea_03","","Algae-macro/fleshy","AMAC",1,4.472135955,"WCS Madagascar","Pre","New",-12.84527778,48.57408333
"9209","Madagascar",2017,"","Ankarea","Ankarea_03","","Coral","HC",64.425,23.35664129,"WCS Madagascar","Post","New",-12.84527778,48.57408333
"9210","Madagascar",2017,"","Ankarea","Ankarea_03","","Soft coral","SC",5,5.995724973,"WCS Madagascar","Post","New",-12.84527778,48.57408333
"9211","Madagascar",2017,"","Ankarea","Ankarea_03","","Algae-macro/fleshy","AMAC",8.4,9.612491873,"WCS Madagascar","Post","New",-12.84527778,48.57408333
"9212","Madagascar",2016,"","Ankarea","Antsoa_07","","Coral","HC",75.78947368,20.15655104,"WCS Madagascar","Pre","New",-12.98573611,48.57791667
"9213","Madagascar",2016,"","Ankarea","Antsoa_07","","Soft coral","SC",9.736842105,15.22732232,"WCS Madagascar","Pre","New",-12.98573611,48.57791667
"9214","Madagascar",2016,"","Ankarea","Antsoa_07","","Algae-macro/fleshy","AMAC",0,0,"WCS Madagascar","Pre","New",-12.98573611,48.57791667
"9215","Madagascar",2017,"","Ankarea","Antsoa_07","","Coral","HC",39.75,19.31353982,"WCS Madagascar","Post","New",-12.98573611,48.57791667
"9216","Madagascar",2017,"","Ankarea","Antsoa_07","","Soft coral","SC",24.05,18.5830775,"WCS Madagascar","Post","New",-12.98573611,48.57791667
"9217","Madagascar",2017,"","Ankarea","Antsoa_07","","Algae-macro/fleshy","AMAC",3.3,5.761054035,"WCS Madagascar","Post","New",-12.98573611,48.57791667
"9218","Madagascar",2016,"","Ankarea","Beangovo_04","","Coral","HC",45.33333333,24.89023522,"WCS Madagascar","Pre","New",-13.00277778,48.49763889
"9219","Madagascar",2016,"","Ankarea","Beangovo_04","","Soft coral","SC",41.33333333,24.81838796,"WCS Madagascar","Pre","New",-13.00277778,48.49763889
"9220","Madagascar",2016,"","Ankarea","Beangovo_04","","Algae-macro/fleshy","AMAC",0,0,"WCS Madagascar","Pre","New",-13.00277778,48.49763889
"9221","Madagascar",2017,"","Ankarea","Beangovo_04","","Coral","HC",60.8,21.38679199,"WCS Madagascar","Post","New",-13.00277778,48.49763889
"9222","Madagascar",2017,"","Ankarea","Beangovo_04","","Soft coral","SC",22.025,20.11949877,"WCS Madagascar","Post","New",-13.00277778,48.49763889
"9223","Madagascar",2017,"","Ankarea","Beangovo_04","","Algae-macro/fleshy","AMAC",0.625,2.02151885,"WCS Madagascar","Post","New",-13.00277778,48.49763889
"9224","Madagascar",2016,"","Ankarea","NosyFisaka_02","","Coral","HC",81.47058824,23.6355602,"WCS Madagascar","Pre","New",-12.82580556,48.59233333
"9225","Madagascar",2016,"","Ankarea","NosyFisaka_02","","Soft coral","SC",4.705882353,8.191189672,"WCS Madagascar","Pre","New",-12.82580556,48.59233333
