,Country,Year,Sector,Site,Station,Zone,benthic_name,benthic_category,mean_cover,sd_cover,number_replicates,level,level1_code,level2_code,station2,Organization,Period,Source,Latitude,Longitude
2,Madagascar,2005,NA,NA,007 North,NA,Algae-macro/fleshy,AMAC,4.72,NA,NA,1,AMAC,NA,007 North,,,,-22.12369831,43.1969756
3,Madagascar,2005,NA,NA,007 North,NA,Algae-turf,ATRF,27.12,NA,NA,1,ATRF,NA,007 North,,,,-22.12369831,43.1969756
4,Madagascar,2005,NA,NA,007 North,NA,Coral,HC,39.68,NA,NA,1,HC,NA,007 North,,,,-22.12369831,43.1969756
5,Madagascar,2006,NA,NA,007 North,NA,Algae-macro/fleshy,AMAC,2.666666667,NA,NA,1,AMAC,NA,007 North,,,,-22.12369831,43.1969756
6,Madagascar,2006,NA,NA,007 North,NA,Algae-turf,ATRF,24,NA,NA,1,ATRF,NA,007 North,,,,-22.12369831,43.1969756
7,Madagascar,2006,NA,NA,007 North,NA,Coral,HC,44.4,NA,NA,1,HC,NA,007 North,,,,-22.12369831,43.1969756
8,Madagascar,2007,NA,NA,007 North,NA,Algae-macro/fleshy,AMAC,3.714285714,NA,NA,1,AMAC,NA,007 North,,,,-22.12369831,43.1969756
9,Madagascar,2007,NA,NA,007 North,NA,Algae-turf,ATRF,10.85714286,NA,NA,1,ATRF,NA,007 North,,,,-22.12369831,43.1969756
10,Madagascar,2007,NA,NA,007 North,NA,Coral,HC,58.57142857,NA,NA,1,HC,NA,007 North,,,,-22.12369831,43.1969756
11,Madagascar,2008,NA,NA,007 North,NA,Algae-macro/fleshy,AMAC,5.333333333,NA,NA,1,AMAC,NA,007 North,,,,-22.12369831,43.1969756
12,Madagascar,2008,NA,NA,007 North,NA,Algae-turf,ATRF,29.88888889,NA,NA,1,ATRF,NA,007 North,,,,-22.12369831,43.1969756
13,Madagascar,2008,NA,NA,007 North,NA,Coral,HC,48.44444444,NA,NA,1,HC,NA,007 North,,,,-22.12369831,43.1969756
14,Madagascar,2009,NA,NA,007 North,NA,Algae-macro/fleshy,AMAC,13.2,NA,NA,1,AMAC,NA,007 North,,,,-22.12369831,43.1969756
15,Madagascar,2009,NA,NA,007 North,NA,Algae-turf,ATRF,4.8,NA,NA,1,ATRF,NA,007 North,,,,-22.12369831,43.1969756
16,Madagascar,2009,NA,NA,007 North,NA,Coral,HC,59.6,NA,NA,1,HC,NA,007 North,,,,-22.12369831,43.1969756
17,Madagascar,2010,NA,NA,007 North,NA,Algae-macro/fleshy,AMAC,2.142857143,NA,NA,1,AMAC,NA,007 North,,,,-22.12369831,43.1969756
18,Madagascar,2010,NA,NA,007 North,NA,Algae-turf,ATRF,17.14285714,NA,NA,1,ATRF,NA,007 North,,,,-22.12369831,43.1969756
19,Madagascar,2010,NA,NA,007 North,NA,Coral,HC,67,NA,NA,1,HC,NA,007 North,,,,-22.12369831,43.1969756
20,Madagascar,2011,NA,NA,007 North,NA,Algae-macro/fleshy,AMAC,10.16666667,NA,NA,1,AMAC,NA,007 North,,,,-22.12369831,43.1969756
21,Madagascar,2011,NA,NA,007 North,NA,Algae-turf,ATRF,10.33333333,NA,NA,1,ATRF,NA,007 North,,,,-22.12369831,43.1969756
22,Madagascar,2011,NA,NA,007 North,NA,Coral,HC,56,NA,NA,1,HC,NA,007 North,,,,-22.12369831,43.1969756
23,Madagascar,2012,NA,NA,007 North,NA,Algae-macro/fleshy,AMAC,3.6,NA,NA,1,AMAC,NA,007 North,,,,-22.12369831,43.1969756
24,Madagascar,2012,NA,NA,007 North,NA,Algae-turf,ATRF,7,NA,NA,1,ATRF,NA,007 North,,,,-22.12369831,43.1969756
25,Madagascar,2012,NA,NA,007 North,NA,Coral,HC,52.4,NA,NA,1,HC,NA,007 North,,,,-22.12369831,43.1969756
26,Madagascar,2013,NA,NA,007 North,NA,Algae-macro/fleshy,AMAC,4.571428571,NA,NA,1,AMAC,NA,007 North,,,,-22.12369831,43.1969756
27,Madagascar,2013,NA,NA,007 North,NA,Algae-turf,ATRF,27.42857143,NA,NA,1,ATRF,NA,007 North,,,,-22.12369831,43.1969756
28,Madagascar,2013,NA,NA,007 North,NA,Coral,HC,55.71428571,NA,NA,1,HC,NA,007 North,,,,-22.12369831,43.1969756
29,Madagascar,2014,NA,NA,007 North,NA,Algae-macro/fleshy,AMAC,6.923076923,NA,NA,1,AMAC,NA,007 North,,,,-22.12369831,43.1969756
30,Madagascar,2014,NA,NA,007 North,NA,Algae-turf,ATRF,52,NA,NA,1,ATRF,NA,007 North,,,,-22.12369831,43.1969756
31,Madagascar,2014,NA,NA,007 North,NA,Coral,HC,14.15384615,NA,NA,1,HC,NA,007 North,,,,-22.12369831,43.1969756
32,Madagascar,2015,NA,NA,007 North,NA,Algae-macro/fleshy,AMAC,27,NA,NA,1,AMAC,NA,007 North,,,,-22.12369831,43.1969756
33,Madagascar,2015,NA,NA,007 North,NA,Algae-turf,ATRF,33.2,NA,NA,1,ATRF,NA,007 North,,,,-22.12369831,43.1969756
34,Madagascar,2015,NA,NA,007 North,NA,Coral,HC,19,NA,NA,1,HC,NA,007 North,,,,-22.12369831,43.1969756
35,Madagascar,2005,NA,NA,007 South,NA,Algae-macro/fleshy,AMAC,3.1,NA,NA,1,AMAC,NA,007 South,,,,-22.123698,43.196976
36,Madagascar,2005,NA,NA,007 South,NA,Algae-turf,ATRF,18.3,NA,NA,1,ATRF,NA,007 South,,,,-22.123698,43.196976
37,Madagascar,2005,NA,NA,007 South,NA,Coral,HC,63,NA,NA,1,HC,NA,007 South,,,,-22.123698,43.196976
38,Madagascar,2006,NA,NA,007 South,NA,Algae-macro/fleshy,AMAC,0.551724138,NA,NA,1,AMAC,NA,007 South,,,,-22.123698,43.196976
39,Madagascar,2006,NA,NA,007 South,NA,Algae-turf,ATRF,19.5862069,NA,NA,1,ATRF,NA,007 South,,,,-22.123698,43.196976
40,Madagascar,2006,NA,NA,007 South,NA,Coral,HC,64.62068966,NA,NA,1,HC,NA,007 South,,,,-22.123698,43.196976
41,Madagascar,2007,NA,NA,007 South,NA,Algae-macro/fleshy,AMAC,1.8,NA,NA,1,AMAC,NA,007 South,,,,-22.123698,43.196976
42,Madagascar,2007,NA,NA,007 South,NA,Algae-turf,ATRF,21.2,NA,NA,1,ATRF,NA,007 South,,,,-22.123698,43.196976
43,Madagascar,2007,NA,NA,007 South,NA,Coral,HC,57,NA,NA,1,HC,NA,007 South,,,,-22.123698,43.196976
44,Madagascar,2008,NA,NA,007 South,NA,Algae-macro/fleshy,AMAC,0,NA,NA,1,AMAC,NA,007 South,,,,-22.123698,43.196976
45,Madagascar,2008,NA,NA,007 South,NA,Algae-turf,ATRF,26.33333333,NA,NA,1,ATRF,NA,007 South,,,,-22.123698,43.196976
46,Madagascar,2008,NA,NA,007 South,NA,Coral,HC,66,NA,NA,1,HC,NA,007 South,,,,-22.123698,43.196976
47,Madagascar,2009,NA,NA,007 South,NA,Algae-macro/fleshy,AMAC,2,NA,NA,1,AMAC,NA,007 South,,,,-22.123698,43.196976
48,Madagascar,2009,NA,NA,007 South,NA,Algae-turf,ATRF,15.77777778,NA,NA,1,ATRF,NA,007 South,,,,-22.123698,43.196976
49,Madagascar,2009,NA,NA,007 South,NA,Coral,HC,57.33333333,NA,NA,1,HC,NA,007 South,,,,-22.123698,43.196976
50,Madagascar,2010,NA,NA,007 South,NA,Algae-macro/fleshy,AMAC,5.368421053,NA,NA,1,AMAC,NA,007 South,,,,-22.123698,43.196976
51,Madagascar,2010,NA,NA,007 South,NA,Algae-turf,ATRF,11.89473684,NA,NA,1,ATRF,NA,007 South,,,,-22.123698,43.196976
52,Madagascar,2010,NA,NA,007 South,NA,Coral,HC,72.94736842,NA,NA,1,HC,NA,007 South,,,,-22.123698,43.196976
53,Madagascar,2011,NA,NA,007 South,NA,Algae-macro/fleshy,AMAC,2.260869565,NA,NA,1,AMAC,NA,007 South,,,,-22.123698,43.196976
54,Madagascar,2011,NA,NA,007 South,NA,Algae-turf,ATRF,12.95652174,NA,NA,1,ATRF,NA,007 South,,,,-22.123698,43.196976
55,Madagascar,2011,NA,NA,007 South,NA,Coral,HC,73.30434783,NA,NA,1,HC,NA,007 South,,,,-22.123698,43.196976
56,Madagascar,2012,NA,NA,007 South,NA,Algae-macro/fleshy,AMAC,1,NA,NA,1,AMAC,NA,007 South,,,,-22.123698,43.196976
57,Madagascar,2012,NA,NA,007 South,NA,Algae-turf,ATRF,16.22222222,NA,NA,1,ATRF,NA,007 South,,,,-22.123698,43.196976
58,Madagascar,2012,NA,NA,007 South,NA,Coral,HC,67,NA,NA,1,HC,NA,007 South,,,,-22.123698,43.196976
59,Madagascar,2013,NA,NA,007 South,NA,Algae-macro/fleshy,AMAC,0,NA,NA,1,AMAC,NA,007 South,,,,-22.123698,43.196976
60,Madagascar,2013,NA,NA,007 South,NA,Algae-turf,ATRF,56.5,NA,NA,1,ATRF,NA,007 South,,,,-22.123698,43.196976
61,Madagascar,2013,NA,NA,007 South,NA,Coral,HC,14.75,NA,NA,1,HC,NA,007 South,,,,-22.123698,43.196976
62,Madagascar,2014,NA,NA,007 South,NA,Algae-macro/fleshy,AMAC,10.4,NA,NA,1,AMAC,NA,007 South,,,,-22.123698,43.196976
63,Madagascar,2014,NA,NA,007 South,NA,Algae-turf,ATRF,45.8,NA,NA,1,ATRF,NA,007 South,,,,-22.123698,43.196976
64,Madagascar,2014,NA,NA,007 South,NA,Coral,HC,13.8,NA,NA,1,HC,NA,007 South,,,,-22.123698,43.196976
65,Madagascar,2015,NA,NA,007 South,NA,Algae-macro/fleshy,AMAC,11.2,NA,NA,1,AMAC,NA,007 South,,,,-22.123698,43.196976
66,Madagascar,2015,NA,NA,007 South,NA,Algae-turf,ATRF,38.4,NA,NA,1,ATRF,NA,007 South,,,,-22.123698,43.196976
67,Madagascar,2015,NA,NA,007 South,NA,Coral,HC,20.4,NA,NA,1,HC,NA,007 South,,,,-22.123698,43.196976
68,Seychelles,2009,NA,Alphonse ,A1,C,Algae-macro/fleshy,AMAC,31,NA,NA,1,AMAC,NA,A1 C,,,,-7.021566667,52.71678333
69,Seychelles,2009,NA,Alphonse ,A1,C,Coral,HC,7,NA,NA,1,HC,NA,A1 C,,,,-7.021566667,52.71678333
70,Seychelles,2009,NA,Alphonse ,A10,C,Algae-macro/fleshy,AMAC,71,NA,NA,1,AMAC,NA,A10 C,,,,-7.013966667,52.73213333
71,Seychelles,2009,NA,Alphonse ,A10,C,Coral,HC,15,NA,NA,1,HC,NA,A10 C,,,,-7.013966667,52.73213333
72,Seychelles,2009,NA,Alphonse ,A11,C,Algae-macro/fleshy,AMAC,10,NA,NA,1,AMAC,NA,A11 C,,,,-7.032472222,52.73905556
73,Seychelles,2009,NA,Alphonse ,A11,C,Coral,HC,76,NA,NA,1,HC,NA,A11 C,,,,-7.032472222,52.73905556
74,Seychelles,2009,NA,Alphonse ,A12,C,Algae-macro/fleshy,AMAC,19,NA,NA,1,AMAC,NA,A12 C,,,,-7.029888889,52.74233333
75,Seychelles,2009,NA,Alphonse ,A12,C,Coral,HC,77,NA,NA,1,HC,NA,A12 C,,,,-7.029888889,52.74233333
76,Seychelles,2009,NA,Alphonse ,A13,C,Algae-macro/fleshy,AMAC,17,NA,NA,1,AMAC,NA,A13 C,,,,-7.021611111,52.74736111
77,Seychelles,2009,NA,Alphonse ,A13,C,Coral,HC,78,NA,NA,1,HC,NA,A13 C,,,,-7.021611111,52.74736111
78,Seychelles,2009,NA,Alphonse ,A14,C,Algae-macro/fleshy,AMAC,22,NA,NA,1,AMAC,NA,A14 C,,,,-7.0135,52.74488889
79,Seychelles,2009,NA,Alphonse ,A14,C,Coral,HC,72,NA,NA,1,HC,NA,A14 C,,,,-7.0135,52.74488889
80,Seychelles,2009,NA,Alphonse ,A15,C,Algae-macro/fleshy,AMAC,13,NA,NA,1,AMAC,NA,A15 C,,,,-7.013361111,52.74194444
81,Seychelles,2009,NA,Alphonse ,A15,C,Coral,HC,86,NA,NA,1,HC,NA,A15 C,,,,-7.013361111,52.74194444
82,Seychelles,2009,NA,Alphonse ,A16,C,Algae-macro/fleshy,AMAC,20,NA,NA,1,AMAC,NA,A16 C,,,,-7.009638889,52.73161111
83,Seychelles,2009,NA,Alphonse ,A16,C,Coral,HC,66,NA,NA,1,HC,NA,A16 C,,,,-7.009638889,52.73161111
84,Seychelles,2009,NA,Alphonse ,A17,C,Algae-macro/fleshy,AMAC,5,NA,NA,1,AMAC,NA,A17 C,,,,-7.012055556,52.72911111
85,Seychelles,2009,NA,Alphonse ,A17,C,Coral,HC,73,NA,NA,1,HC,NA,A17 C,,,,-7.012055556,52.72911111
86,Seychelles,2009,NA,Alphonse ,A18,C,Algae-macro/fleshy,AMAC,1,NA,NA,1,AMAC,NA,A18 C,,,,-7.015777778,52.73091667
87,Seychelles,2009,NA,Alphonse ,A18,C,Coral,HC,55,NA,NA,1,HC,NA,A18 C,,,,-7.015777778,52.73091667
88,Seychelles,2009,NA,Alphonse ,A19,C,Algae-macro/fleshy,AMAC,15,NA,NA,1,AMAC,NA,A19 C,,,,-7.015777778,52.73091667
89,Seychelles,2009,NA,Alphonse ,A19,C,Coral,HC,76,NA,NA,1,HC,NA,A19 C,,,,-7.015777778,52.73091667
90,Seychelles,2009,NA,Alphonse ,A2,C,Algae-macro/fleshy,AMAC,81,NA,NA,1,AMAC,NA,A2 C,,,,-7.012833333,52.73230556
91,Seychelles,2009,NA,Alphonse ,A2,C,Coral,HC,4,NA,NA,1,HC,NA,A2 C,,,,-7.012833333,52.73230556
92,Seychelles,2009,NA,Alphonse ,A20,C,Algae-macro/fleshy,AMAC,NA,NA,NA,1,AMAC,NA,A20 C,,,,-7.012833333,52.73230556
93,Seychelles,2009,NA,Alphonse ,A20,C,Coral,HC,71,NA,NA,1,HC,NA,A20 C,,,,-7.012833333,52.73230556
94,Seychelles,2009,NA,Alphonse ,A3,C,Algae-macro/fleshy,AMAC,72,NA,NA,1,AMAC,NA,A3 C,,,,-7.012833333,52.73230556
95,Seychelles,2009,NA,Alphonse ,A3,C,Coral,HC,22,NA,NA,1,HC,NA,A3 C,,,,-7.012833333,52.73230556
96,Seychelles,2009,NA,Alphonse ,A4,C,Algae-macro/fleshy,AMAC,NA,NA,NA,1,AMAC,NA,A4 C,,,,-6.998016667,52.7351
97,Seychelles,2009,NA,Alphonse ,A4,C,Coral,HC,46,NA,NA,1,HC,NA,A4 C,,,,-6.998016667,52.7351
98,Seychelles,2009,NA,Alphonse ,A5,C,Algae-macro/fleshy,AMAC,64,NA,NA,1,AMAC,NA,A5 C,,,,-7.010533333,52.76151667
99,Seychelles,2009,NA,Alphonse ,A5,C,Coral,HC,34,NA,NA,1,HC,NA,A5 C,,,,-7.010533333,52.76151667
100,Seychelles,2009,NA,Alphonse ,A6,C,Algae-macro/fleshy,AMAC,70,NA,NA,1,AMAC,NA,A6 C,,,,-7.04155,52.75145
101,Seychelles,2009,NA,Alphonse ,A6,C,Coral,HC,10,NA,NA,1,HC,NA,A6 C,,,,-7.04155,52.75145
102,Seychelles,2009,NA,Alphonse ,A7,C,Algae-macro/fleshy,AMAC,NA,NA,NA,1,AMAC,NA,A7 C,,,,-6.59482,52.43027
103,Seychelles,2009,NA,Alphonse ,A7,C,Coral,HC,57,NA,NA,1,HC,NA,A7 C,,,,-6.59482,52.43027
104,Seychelles,2009,NA,Alphonse ,A8,C,Algae-macro/fleshy,AMAC,36,NA,NA,1,AMAC,NA,A8 C,,,,-7.040333333,52.7283
105,Seychelles,2009,NA,Alphonse ,A8,C,Coral,HC,19,NA,NA,1,HC,NA,A8 C,,,,-7.040333333,52.7283
106,Seychelles,2009,NA,Alphonse ,A9,C,Algae-macro/fleshy,AMAC,NA,NA,NA,1,AMAC,NA,A9 C,,,,-7.014616667,52.7343
107,Seychelles,2009,NA,Alphonse ,A9,C,Coral,HC,61,NA,NA,1,HC,NA,A9 C,,,,-7.014616667,52.7343
108,Seychelles,2013,NA,African Banks,African Bank E Reef,C,Algae-macro/fleshy,AMAC,5,NA,NA,1,AMAC,NA,African Bank E Reef C,,,,-4.88208,53.39165
109,Seychelles,2013,NA,African Banks,African Bank E Reef,C,Coral,HC,10,NA,NA,1,HC,NA,African Bank E Reef C,,,,-4.88208,53.39165
110,Seychelles,2013,NA,African Banks,African Bank N Reef,C,Algae-macro/fleshy,AMAC,1,NA,NA,1,AMAC,NA,African Bank N Reef C,,,,-4.88208,53.31193
111,Seychelles,2013,NA,African Banks,African Bank N Reef,C,Coral,HC,8,NA,NA,1,HC,NA,African Bank N Reef C,,,,-4.88208,53.31193
112,Mauritius,2002,NA,NA,Albion,fore reef,Coral,HC,35,NA,3,1,HC,NA,Albion fore reef,,,,-20.203833,57.401722
113,Mauritius,2003,NA,NA,Albion,fore reef,Coral,HC,30,NA,3,1,HC,NA,Albion fore reef,,,,-20.203833,57.401722
114,Mauritius,2004,NA,NA,Albion,fore reef,Coral,HC,30,NA,3,1,HC,NA,Albion fore reef,,,,-20.203833,57.401722
115,Mauritius,2005,NA,NA,Albion,fore reef,Coral,HC,27,NA,3,1,HC,NA,Albion fore reef,,,,-20.203833,57.401722
116,Mauritius,2006,NA,NA,Albion,fore reef,Coral,HC,20,NA,3,1,HC,NA,Albion fore reef,,,,-20.203833,57.401722
117,Mauritius,2007,NA,NA,Albion,fore reef,Coral,HC,20,NA,3,1,HC,NA,Albion fore reef,,,,-20.203833,57.401722
118,Mauritius,2008,NA,NA,Albion,fore reef,Coral,HC,20,NA,3,1,HC,NA,Albion fore reef,,,,-20.203833,57.401722
119,Mauritius,2009,NA,NA,Albion,fore reef,Coral,HC,18,NA,3,1,HC,NA,Albion fore reef,,,,-20.203833,57.401722
120,Mauritius,2010,NA,NA,Albion,fore reef,Coral,HC,NA,NA,3,1,HC,NA,Albion fore reef,,,,-20.203833,57.401722
121,Mauritius,2002,NA,NA,Albion,back reef,Coral,HC,53,NA,3,1,HC,NA,Albion back reef,,,,-20.203833,57.401722
122,Mauritius,2003,NA,NA,Albion,back reef,Coral,HC,54,NA,3,1,HC,NA,Albion back reef,,,,-20.203833,57.401722
123,Mauritius,2004,NA,NA,Albion,back reef,Coral,HC,22,NA,3,1,HC,NA,Albion back reef,,,,-20.203833,57.401722
124,Mauritius,2005,NA,NA,Albion,back reef,Coral,HC,19,NA,3,1,HC,NA,Albion back reef,,,,-20.203833,57.401722
125,Mauritius,2006,NA,NA,Albion,back reef,Coral,HC,12,NA,3,1,HC,NA,Albion back reef,,,,-20.203833,57.401722
126,Mauritius,2007,NA,NA,Albion,back reef,Coral,HC,1,NA,3,1,HC,NA,Albion back reef,,,,-20.203833,57.401722
127,Mauritius,2008,NA,NA,Albion,back reef,Coral,HC,1,NA,3,1,HC,NA,Albion back reef,,,,-20.203833,57.401722
128,Mauritius,2009,NA,NA,Albion,back reef,Coral,HC,1,NA,3,1,HC,NA,Albion back reef,,,,-20.203833,57.401722
129,Mauritius,2010,NA,NA,Albion,back reef,Coral,HC,9,NA,3,1,HC,NA,Albion back reef,,,,-20.203833,57.401722
130,Mauritius,2002,NA,NA,Albion,fore reef,Algae,ALG,12,NA,NA,1,ALG,NA,Albion fore reef,,,,-20.203833,57.401722
131,Mauritius,2003,NA,NA,Albion,fore reef,Algae,ALG,0,NA,NA,1,ALG,NA,Albion fore reef,,,,-20.203833,57.401722
132,Mauritius,2004,NA,NA,Albion,fore reef,Algae,ALG,4,NA,NA,1,ALG,NA,Albion fore reef,,,,-20.203833,57.401722
133,Mauritius,2005,NA,NA,Albion,fore reef,Algae,ALG,2,NA,NA,1,ALG,NA,Albion fore reef,,,,-20.203833,57.401722
134,Mauritius,2006,NA,NA,Albion,fore reef,Algae,ALG,10,NA,NA,1,ALG,NA,Albion fore reef,,,,-20.203833,57.401722
135,Mauritius,2007,NA,NA,Albion,fore reef,Algae,ALG,2,NA,NA,1,ALG,NA,Albion fore reef,,,,-20.203833,57.401722
136,Mauritius,2008,NA,NA,Albion,fore reef,Algae,ALG,17,NA,NA,1,ALG,NA,Albion fore reef,,,,-20.203833,57.401722
137,Mauritius,2009,NA,NA,Albion,fore reef,Algae,ALG,0.5,NA,NA,1,ALG,NA,Albion fore reef,,,,-20.203833,57.401722
138,Mauritius,2010,NA,NA,Albion,fore reef,Algae,ALG,NA,NA,NA,1,ALG,NA,Albion fore reef,,,,-20.203833,57.401722
139,Mauritius,2002,NA,NA,Albion,back reef,Algae,ALG,18,NA,NA,1,ALG,NA,Albion back reef,,,,-20.203833,57.401722
140,Mauritius,2003,NA,NA,Albion,back reef,Algae,ALG,6,NA,NA,1,ALG,NA,Albion back reef,,,,-20.203833,57.401722
141,Mauritius,2004,NA,NA,Albion,back reef,Algae,ALG,36,NA,NA,1,ALG,NA,Albion back reef,,,,-20.203833,57.401722
142,Mauritius,2005,NA,NA,Albion,back reef,Algae,ALG,22,NA,NA,1,ALG,NA,Albion back reef,,,,-20.203833,57.401722
143,Mauritius,2006,NA,NA,Albion,back reef,Algae,ALG,13,NA,NA,1,ALG,NA,Albion back reef,,,,-20.203833,57.401722
144,Mauritius,2007,NA,NA,Albion,back reef,Algae,ALG,40,NA,NA,1,ALG,NA,Albion back reef,,,,-20.203833,57.401722
145,Mauritius,2008,NA,NA,Albion,back reef,Algae,ALG,2,NA,NA,1,ALG,NA,Albion back reef,,,,-20.203833,57.401722
146,Mauritius,2009,NA,NA,Albion,back reef,Algae,ALG,14,NA,NA,1,ALG,NA,Albion back reef,,,,-20.203833,57.401722
147,Mauritius,2010,NA,NA,Albion,back reef,Algae,ALG,4,NA,NA,1,ALG,NA,Albion back reef,,,,-20.203833,57.401722
148,Mauritius,2002,NA,NA,Albion,fore reef,Abiotic,ABI,51,NA,NA,0,NA,NA,Albion fore reef,,,,-20.203833,57.401722
149,Mauritius,2003,NA,NA,Albion,fore reef,Abiotic,ABI,67,NA,NA,0,NA,NA,Albion fore reef,,,,-20.203833,57.401722
150,Mauritius,2004,NA,NA,Albion,fore reef,Abiotic,ABI,64,NA,NA,0,NA,NA,Albion fore reef,,,,-20.203833,57.401722
151,Mauritius,2005,NA,NA,Albion,fore reef,Abiotic,ABI,68,NA,NA,0,NA,NA,Albion fore reef,,,,-20.203833,57.401722
152,Mauritius,2006,NA,NA,Albion,fore reef,Abiotic,ABI,66,NA,NA,0,NA,NA,Albion fore reef,,,,-20.203833,57.401722
153,Mauritius,2007,NA,NA,Albion,fore reef,Abiotic,ABI,74,NA,NA,0,NA,NA,Albion fore reef,,,,-20.203833,57.401722
154,Mauritius,2008,NA,NA,Albion,fore reef,Abiotic,ABI,59,NA,NA,0,NA,NA,Albion fore reef,,,,-20.203833,57.401722
155,Mauritius,2009,NA,NA,Albion,fore reef,Abiotic,ABI,72.5,NA,NA,0,NA,NA,Albion fore reef,,,,-20.203833,57.401722
156,Mauritius,2010,NA,NA,Albion,fore reef,Abiotic,ABI,NA,NA,NA,0,NA,NA,Albion fore reef,,,,-20.203833,57.401722
157,Mauritius,2002,NA,NA,Albion,back reef,Abiotic,ABI,29,NA,NA,0,NA,NA,Albion back reef,,,,-20.203833,57.401722
158,Mauritius,2003,NA,NA,Albion,back reef,Abiotic,ABI,40,NA,NA,0,NA,NA,Albion back reef,,,,-20.203833,57.401722
159,Mauritius,2004,NA,NA,Albion,back reef,Abiotic,ABI,42,NA,NA,0,NA,NA,Albion back reef,,,,-20.203833,57.401722
160,Mauritius,2005,NA,NA,Albion,back reef,Abiotic,ABI,59,NA,NA,0,NA,NA,Albion back reef,,,,-20.203833,57.401722
161,Mauritius,2006,NA,NA,Albion,back reef,Abiotic,ABI,75,NA,NA,0,NA,NA,Albion back reef,,,,-20.203833,57.401722
162,Mauritius,2007,NA,NA,Albion,back reef,Abiotic,ABI,59,NA,NA,0,NA,NA,Albion back reef,,,,-20.203833,57.401722
163,Mauritius,2008,NA,NA,Albion,back reef,Abiotic,ABI,97,NA,NA,0,NA,NA,Albion back reef,,,,-20.203833,57.401722
164,Mauritius,2009,NA,NA,Albion,back reef,Abiotic,ABI,84,NA,NA,0,NA,NA,Albion back reef,,,,-20.203833,57.401722
165,Mauritius,2010,NA,NA,Albion,back reef,Abiotic,ABI,86,NA,NA,0,NA,NA,Albion back reef,,,,-20.203833,57.401722
166,Mauritius,2002,NA,NA,Albion,fore reef,OTHER,O,2,NA,NA,0,NA,NA,Albion fore reef,,,,-20.203833,57.401722
167,Mauritius,2003,NA,NA,Albion,fore reef,OTHER,O,3,NA,NA,0,NA,NA,Albion fore reef,,,,-20.203833,57.401722
168,Mauritius,2004,NA,NA,Albion,fore reef,OTHER,O,2,NA,NA,0,NA,NA,Albion fore reef,,,,-20.203833,57.401722
169,Mauritius,2005,NA,NA,Albion,fore reef,OTHER,O,3,NA,NA,0,NA,NA,Albion fore reef,,,,-20.203833,57.401722
170,Mauritius,2006,NA,NA,Albion,fore reef,OTHER,O,4,NA,NA,0,NA,NA,Albion fore reef,,,,-20.203833,57.401722
171,Mauritius,2007,NA,NA,Albion,fore reef,OTHER,O,4,NA,NA,0,NA,NA,Albion fore reef,,,,-20.203833,57.401722
172,Mauritius,2008,NA,NA,Albion,fore reef,OTHER,O,4,NA,NA,0,NA,NA,Albion fore reef,,,,-20.203833,57.401722
173,Mauritius,2009,NA,NA,Albion,fore reef,OTHER,O,9,NA,NA,0,NA,NA,Albion fore reef,,,,-20.203833,57.401722
174,Mauritius,2010,NA,NA,Albion,fore reef,OTHER,O,NA,NA,NA,0,NA,NA,Albion fore reef,,,,-20.203833,57.401722
175,Mauritius,2002,NA,NA,Albion,back reef,OTHER,O,0,NA,NA,0,NA,NA,Albion back reef,,,,-20.203833,57.401722
176,Mauritius,2003,NA,NA,Albion,back reef,OTHER,O,0,NA,NA,0,NA,NA,Albion back reef,,,,-20.203833,57.401722
177,Mauritius,2004,NA,NA,Albion,back reef,OTHER,O,0,NA,NA,0,NA,NA,Albion back reef,,,,-20.203833,57.401722
178,Mauritius,2005,NA,NA,Albion,back reef,OTHER,O,0,NA,NA,0,NA,NA,Albion back reef,,,,-20.203833,57.401722
179,Mauritius,2006,NA,NA,Albion,back reef,OTHER,O,0,NA,NA,0,NA,NA,Albion back reef,,,,-20.203833,57.401722
180,Mauritius,2007,NA,NA,Albion,back reef,OTHER,O,0,NA,NA,0,NA,NA,Albion back reef,,,,-20.203833,57.401722
181,Mauritius,2008,NA,NA,Albion,back reef,OTHER,O,0,NA,NA,0,NA,NA,Albion back reef,,,,-20.203833,57.401722
182,Mauritius,2009,NA,NA,Albion,back reef,OTHER,O,1,NA,NA,0,NA,NA,Albion back reef,,,,-20.203833,57.401722
183,Mauritius,2010,NA,NA,Albion,back reef,OTHER,O,1,NA,NA,0,NA,NA,Albion back reef,,,,-20.203833,57.401722
184,Mauritius,2009,NA,NA,Albion ALB Lag,back reef,Coral,HC,38,NA,3,1,HC,NA,Albion ALB Lag back reef,,,,-20.213817,57.402883
185,Mauritius,2010,NA,NA,Albion ALB Lag,back reef,Coral,HC,40.3,NA,3,1,HC,NA,Albion ALB Lag back reef,,,,-20.213817,57.402883
186,Mauritius,2011,NA,NA,Albion ALB Lag,back reef,Coral,HC,39,NA,3,1,HC,NA,Albion ALB Lag back reef,,,,-20.213817,57.402883
187,Mauritius,2012,NA,NA,Albion ALB Lag,back reef,Coral,HC,NA,NA,3,1,HC,NA,Albion ALB Lag back reef,,,,-20.213817,57.402883
188,Mauritius,2013,NA,NA,Albion ALB Lag,back reef,Coral,HC,NA,NA,3,1,HC,NA,Albion ALB Lag back reef,,,,-20.213817,57.402883
189,Mauritius,2014,NA,NA,Albion ALB Lag,back reef,Coral,HC,NA,NA,3,1,HC,NA,Albion ALB Lag back reef,,,,-20.213817,57.402883
