Country,Year,Sector,Site,Station,Reef.zone,Period,benthic_name,benthic_code,Organization,Source,mean_cover,sd
Seychelles,2017,,Cerf Island,Cerf_Island,Reef Flat,Post,Coral,HC,MCSS,New,61,NA
Seychelles,2017,,Cerf Island,Cerf_Island,Reef Flat,Post,Soft coral,SC,MCSS,New,0,NA
Seychelles,2017,,Cerf Island,Cerf_Island,Reef Flat,Post,Recent Dead Coral,RDC,MCSS,New,0,NA
Seychelles,2017,,Cerf Island,Cerf_Island,Reef Flat,Post,Algae,ALG,MCSS,New,0,NA
Seychelles,2017,,Cerf Island,Cerf_Island,Reef Flat,Post,Sponge,Spog,MCSS,New,0,NA
Seychelles,2017,,Cerf Island,Cerf_Island,Reef Flat,Post,Bare substrate,BS,MCSS,New,25,NA
Seychelles,2017,,Cerf Island,Cerf_Island,Reef Flat,Post,Rubble,RUB,MCSS,New,5,NA
Seychelles,2017,,Cerf Island,Cerf_Island,Reef Flat,Post,Sand,SND,MCSS,New,9,NA
Seychelles,2017,,Cerf Island,Cerf_Island,Reef Flat,Post,Silt,SIL,MCSS,New,0,NA
Seychelles,2017,,Cerf Island,Cerf_Island,Reef Flat,Post,Other,OT,MCSS,New,0,NA
Seychelles,2016,,Cerf Island,Cerf_Island,Reef Flat,Pre,Coral,HC,MCSS,New,33,NA
Seychelles,2016,,Cerf Island,Cerf_Island,Reef Flat,Pre,Soft coral,SC,MCSS,New,0,NA
Seychelles,2016,,Cerf Island,Cerf_Island,Reef Flat,Pre,Recent Dead Coral,RDC,MCSS,New,19,NA
Seychelles,2016,,Cerf Island,Cerf_Island,Reef Flat,Pre,Algae,ALG,MCSS,New,0,NA
Seychelles,2016,,Cerf Island,Cerf_Island,Reef Flat,Pre,Sponge,Spog,MCSS,New,1,NA
Seychelles,2016,,Cerf Island,Cerf_Island,Reef Flat,Pre,Bare substrate,BS,MCSS,New,22,NA
Seychelles,2016,,Cerf Island,Cerf_Island,Reef Flat,Pre,Rubble,RUB,MCSS,New,17,NA
Seychelles,2016,,Cerf Island,Cerf_Island,Reef Flat,Pre,Sand,SND,MCSS,New,0,NA
Seychelles,2016,,Cerf Island,Cerf_Island,Reef Flat,Pre,Silt,SIL,MCSS,New,8,NA
Seychelles,2016,,Cerf Island,Cerf_Island,Reef Flat,Pre,Other,OT,MCSS,New,0,NA
Seychelles,2017,,Cerf Island,Fairy_Tern,Reef Flat,Post,Coral,HC,MCSS,New,34,NA
Seychelles,2017,,Cerf Island,Fairy_Tern,Reef Flat,Post,Soft coral,SC,MCSS,New,0,NA
Seychelles,2017,,Cerf Island,Fairy_Tern,Reef Flat,Post,Recent Dead Coral,RDC,MCSS,New,0,NA
Seychelles,2017,,Cerf Island,Fairy_Tern,Reef Flat,Post,Algae,ALG,MCSS,New,0,NA
Seychelles,2017,,Cerf Island,Fairy_Tern,Reef Flat,Post,Sponge,Spog,MCSS,New,1,NA
Seychelles,2017,,Cerf Island,Fairy_Tern,Reef Flat,Post,Bare substrate,BS,MCSS,New,46,NA
Seychelles,2017,,Cerf Island,Fairy_Tern,Reef Flat,Post,Rubble,RUB,MCSS,New,18,NA
Seychelles,2017,,Cerf Island,Fairy_Tern,Reef Flat,Post,Sand,SND,MCSS,New,2,NA
Seychelles,2017,,Cerf Island,Fairy_Tern,Reef Flat,Post,Silt,SIL,MCSS,New,0,NA
Seychelles,2017,,Cerf Island,Fairy_Tern,Reef Flat,Post,Other,OT,MCSS,New,0,NA
Seychelles,2016,,Cerf Island,Fairy_Tern,Reef Flat,Pre,Coral,HC,MCSS,New,51,NA
Seychelles,2016,,Cerf Island,Fairy_Tern,Reef Flat,Pre,Soft coral,SC,MCSS,New,0,NA
Seychelles,2016,,Cerf Island,Fairy_Tern,Reef Flat,Pre,Recent Dead Coral,RDC,MCSS,New,5,NA
Seychelles,2016,,Cerf Island,Fairy_Tern,Reef Flat,Pre,Algae,ALG,MCSS,New,0,NA
Seychelles,2016,,Cerf Island,Fairy_Tern,Reef Flat,Pre,Sponge,Spog,MCSS,New,0,NA
Seychelles,2016,,Cerf Island,Fairy_Tern,Reef Flat,Pre,Bare substrate,BS,MCSS,New,31,NA
Seychelles,2016,,Cerf Island,Fairy_Tern,Reef Flat,Pre,Rubble,RUB,MCSS,New,3,NA
Seychelles,2016,,Cerf Island,Fairy_Tern,Reef Flat,Pre,Sand,SND,MCSS,New,1,NA
Seychelles,2016,,Cerf Island,Fairy_Tern,Reef Flat,Pre,Silt,SIL,MCSS,New,9,NA
Seychelles,2016,,Cerf Island,Fairy_Tern,Reef Flat,Pre,Other,OT,MCSS,New,0,NA
Seychelles,2017,,Cerf Island,Habitation,Reef Flat,Post,Coral,HC,MCSS,New,52,NA
Seychelles,2017,,Cerf Island,Habitation,Reef Flat,Post,Soft coral,SC,MCSS,New,0,NA
Seychelles,2017,,Cerf Island,Habitation,Reef Flat,Post,Recent Dead Coral,RDC,MCSS,New,0,NA
Seychelles,2017,,Cerf Island,Habitation,Reef Flat,Post,Algae,ALG,MCSS,New,0,NA
Seychelles,2017,,Cerf Island,Habitation,Reef Flat,Post,Sponge,Spog,MCSS,New,2,NA
Seychelles,2017,,Cerf Island,Habitation,Reef Flat,Post,Bare substrate,BS,MCSS,New,24,NA
Seychelles,2017,,Cerf Island,Habitation,Reef Flat,Post,Rubble,RUB,MCSS,New,19,NA
Seychelles,2017,,Cerf Island,Habitation,Reef Flat,Post,Sand,SND,MCSS,New,4,NA
Seychelles,2017,,Cerf Island,Habitation,Reef Flat,Post,Silt,SIL,MCSS,New,0,NA
Seychelles,2017,,Cerf Island,Habitation,Reef Flat,Post,Other,OT,MCSS,New,0,NA
Seychelles,2016,,Cerf Island,Habitation,Reef Flat,Pre,Coral,HC,MCSS,New,27,NA
Seychelles,2016,,Cerf Island,Habitation,Reef Flat,Pre,Soft coral,SC,MCSS,New,0,NA
Seychelles,2016,,Cerf Island,Habitation,Reef Flat,Pre,Recent Dead Coral,RDC,MCSS,New,4,NA
Seychelles,2016,,Cerf Island,Habitation,Reef Flat,Pre,Algae,ALG,MCSS,New,2,NA
Seychelles,2016,,Cerf Island,Habitation,Reef Flat,Pre,Sponge,Spog,MCSS,New,1,NA
Seychelles,2016,,Cerf Island,Habitation,Reef Flat,Pre,Bare substrate,BS,MCSS,New,22,NA
Seychelles,2016,,Cerf Island,Habitation,Reef Flat,Pre,Rubble,RUB,MCSS,New,24,NA
Seychelles,2016,,Cerf Island,Habitation,Reef Flat,Pre,Sand,SND,MCSS,New,21,NA
Seychelles,2016,,Cerf Island,Habitation,Reef Flat,Pre,Silt,SIL,MCSS,New,0,NA
Seychelles,2016,,Cerf Island,Habitation,Reef Flat,Pre,Other,OT,MCSS,New,1,NA
Seychelles,2015,NA,Aldabra,All_deep_sites,C,Pre,Coral,HC,,GCRMN,17,NA
Seychelles,2015,NA,Aldabra,All_shallow_sites,C,Pre,Coral,HC,,GCRMN,30,NA
Seychelles,2014,NA,Aldabra,All_deep_sites,C,Pre,Coral,HC,,GCRMN,30,NA
Seychelles,2014,NA,Aldabra,All_shallow_sites,C,Pre,Coral,HC,,GCRMN,15,NA
Seychelles,2013,NA,Aldabra,All_deep_sites,C,Pre,Coral,HC,,GCRMN,23,NA
Seychelles,2013,NA,Aldabra,All_shallow_sites,C,Pre,Coral,HC,,GCRMN,27,NA
Seychelles,2008,NA,Aldabra,All_deep_sites,C,Pre,Coral,HC,,GCRMN,18,NA
Seychelles,2008,NA,Aldabra,All_shallow_sites,C,Pre,Coral,HC,,GCRMN,17,NA
Seychelles,2006,NA,Aldabra,All_deep_sites,C,Pre,Coral,HC,,GCRMN,19,NA
Seychelles,2006,NA,Aldabra,All_shallow_sites,C,Pre,Coral,HC,,GCRMN,15,NA
Seychelles,2005,NA,Aldabra,All_deep_sites,C,Pre,Coral,HC,,GCRMN,24,NA
Seychelles,2005,NA,Aldabra,All_shallow_sites,C,Pre,Coral,HC,,GCRMN,16,NA
Seychelles,2003,NA,Aldabra,All_deep_sites,C,Pre,Coral,HC,,GCRMN,22,NA
Seychelles,2003,NA,Aldabra,All_shallow_sites,C,Pre,Coral,HC,,GCRMN,12,NA
Seychelles,2002,NA,Aldabra,All_deep_sites,C,Pre,Coral,HC,,GCRMN,17,NA
Seychelles,2002,NA,Aldabra,All_shallow_sites,C,Pre,Coral,HC,,GCRMN,11,NA
Seychelles,2001,NA,Aldabra,All_deep_sites,C,Pre,Coral,HC,,GCRMN,20,NA
Seychelles,2001,NA,Aldabra,All_shallow_sites,C,Pre,Coral,HC,,GCRMN,10,NA
Seychelles,1999,NA,Aldabra,All_deep_sites,C,Pre,Coral,HC,,GCRMN,29,NA
Seychelles,1999,NA,Aldabra,All_shallow_sites,C,Pre,Coral,HC,,GCRMN,16,NA
Seychelles,2011,NA,North Reef,Coral_Gardens_North,U,Pre,Coral,HC,GIF,GCRMN,33,NA
Seychelles,2012,NA,North Reef,Coral_Gardens_North,U,Pre,Coral,HC,GIF,GCRMN,27,NA
Seychelles,2013,NA,North Reef,Coral_Gardens_North,U,Pre,Coral,HC,GIF,GCRMN,39,NA
Seychelles,2014,NA,North Reef,Coral_Gardens_North,U,Pre,Algae-macro/fleshy,AMAC,GIF,GCRMN,23,NA
Seychelles,2014,NA,North Reef,Coral_Gardens_North,U,Pre,Coral,HC,GIF,GCRMN,15,NA
Seychelles,2015,NA,North Reef,Coral_Gardens_North,U,Pre,Algae-macro/fleshy,AMAC,GIF,GCRMN,10,NA
Seychelles,2015,NA,North Reef,Coral_Gardens_North,U,Pre,Coral,HC,GIF,GCRMN,48,NA
Seychelles,2011,NA,North Reef,Coral_Gardens_South,U,Pre,Coral,HC,GIF,GCRMN,18,NA
Seychelles,2012,NA,North Reef,Coral_Gardens_South,U,Pre,Coral,HC,GIF,GCRMN,33,NA
Seychelles,2013,NA,North Reef,Coral_Gardens_South,U,Pre,Coral,HC,GIF,GCRMN,33,NA
Seychelles,2014,NA,North Reef,Coral_Gardens_South,U,Pre,Algae-macro/fleshy,AMAC,GIF,GCRMN,33,NA
Seychelles,2014,NA,North Reef,Coral_Gardens_South,U,Pre,Coral,HC,GIF,GCRMN,5,NA
Seychelles,2015,NA,North Reef,Coral_Gardens_South,U,Pre,Algae-macro/fleshy,AMAC,GIF,GCRMN,8,NA
Seychelles,2015,NA,North Reef,Coral_Gardens_South,U,Pre,Coral,HC,GIF,GCRMN,35,NA
Seychelles,2011,NA,North Reef,House_Reef,U,Pre,Coral,HC,GIF,GCRMN,22,NA
Seychelles,2013,NA,North Reef,House_Reef,U,Pre,Coral,HC,GIF,GCRMN,20,NA
Seychelles,2014,NA,North Reef,House_Reef,U,Pre,Algae-macro/fleshy,AMAC,GIF,GCRMN,31,NA
Seychelles,2014,NA,North Reef,House_Reef,U,Pre,Coral,HC,GIF,GCRMN,5,NA
Seychelles,2015,NA,North Reef,House_Reef,U,Pre,Algae-macro/fleshy,AMAC,GIF,GCRMN,0,NA
Seychelles,2015,NA,North Reef,House_Reef,U,Pre,Coral,HC,GIF,GCRMN,9,NA
Seychelles,2011,NA,North Reef,North_East_Point,U,Pre,Coral,HC,GIF,GCRMN,18,NA
Seychelles,2013,NA,North Reef,North_East_Point,U,Pre,Coral,HC,GIF,GCRMN,30,NA
Seychelles,2014,NA,North Reef,North_East_Point,U,Pre,Algae-macro/fleshy,AMAC,GIF,GCRMN,23,NA
Seychelles,2014,NA,North Reef,North_East_Point,U,Pre,Coral,HC,GIF,GCRMN,8,NA
Seychelles,2015,NA,North Reef,North_East_Point,U,Pre,Algae-macro/fleshy,AMAC,GIF,GCRMN,1,NA
Seychelles,2015,NA,North Reef,North_East_Point,U,Pre,Coral,HC,GIF,GCRMN,41,NA
Seychelles,2011,NA,North Reef,Sprat_City,U,Pre,Coral,HC,GIF,GCRMN,56,NA
Seychelles,2012,NA,North Reef,Sprat_City,U,Pre,Coral,HC,GIF,GCRMN,54,NA
Seychelles,2013,NA,North Reef,Sprat_City,U,Pre,Coral,HC,GIF,GCRMN,57,NA
Seychelles,2014,NA,North Reef,Sprat_City,U,Pre,Algae-macro/fleshy,AMAC,GIF,GCRMN,10,NA
Seychelles,2014,NA,North Reef,Sprat_City,U,Pre,Coral,HC,GIF,GCRMN,0,NA
Seychelles,2015,NA,North Reef,Sprat_City,U,Pre,Algae-macro/fleshy,AMAC,GIF,GCRMN,0,NA
Seychelles,2015,NA,North Reef,Sprat_City,U,Pre,Coral,HC,GIF,GCRMN,82,NA
Comoros,2017,,NA,nkandzoni,Fore reef,Post,Acropora branching,acb,Comoros fieldwork,New,2,NA
Comoros,2017,,NA,nkandzoni,Fore reef,Post,Acropora digitate,acd,Comoros fieldwork,New,11.32,NA
Comoros,2017,,NA,nkandzoni,Fore reef,Post,Algae-coralline,ACOR,Comoros fieldwork,New,2,NA
Comoros,2017,,NA,nkandzoni,Fore reef,Post,Acropora tabulate,act,Comoros fieldwork,New,4.5,NA
Comoros,2017,,NA,nkandzoni,Fore reef,Post,Algae-Halimeda,AHAL,Comoros fieldwork,New,3.1,NA
Comoros,2017,,NA,nkandzoni,Fore reef,Post,Algae-macro/fleshy,AMAC,Comoros fieldwork,New,1,NA
Comoros,2017,,NA,nkandzoni,Fore reef,Post,Bare substrate,BS,Comoros fieldwork,New,9.4,NA
Comoros,2017,,NA,nkandzoni,Fore reef,Post,encrusting,ce,Comoros fieldwork,New,0.9,NA
Comoros,2017,,NA,nkandzoni,Fore reef,Post,massive,cm,Comoros fieldwork,New,3.4,NA
Comoros,2017,,NA,nkandzoni,Fore reef,Post,submassive,cs,Comoros fieldwork,New,0.2,NA
Comoros,2017,,NA,nkandzoni,Fore reef,Post,Dead Standing coral,DC,Comoros fieldwork,New,16.98,NA
Comoros,2017,,NA,nkandzoni,Fore reef,Post,Favia,fav,Comoros fieldwork,New,2.9,NA
Comoros,2017,,NA,nkandzoni,Fore reef,Post,Goniastrea,gon,Comoros fieldwork,New,1.6,NA
Comoros,2017,,NA,nkandzoni,Fore reef,Post,Inverts-other,INV,Comoros fieldwork,New,2,NA
Comoros,2017,,NA,nkandzoni,Fore reef,Post,mushroom,mush,Comoros fieldwork,New,1,NA
Comoros,2017,,NA,nkandzoni,Fore reef,Post,Pavona,pav,Comoros fieldwork,New,1,NA
Comoros,2017,,NA,nkandzoni,Fore reef,Post,Pocillopora,poc,Comoros fieldwork,New,2.9,NA
Comoros,2017,,NA,nkandzoni,Fore reef,Post,Porites branching,porB,Comoros fieldwork,New,2,NA
Comoros,2017,,NA,nkandzoni,Fore reef,Post,Porites massive,porM,Comoros fieldwork,New,2.1,NA
Comoros,2017,,NA,nkandzoni,Fore reef,Post,Recent Dead Coral,RDC,Comoros fieldwork,New,2.6,NA
Comoros,2017,,NA,nkandzoni,Fore reef,Post,Rubble,RUB,Comoros fieldwork,New,19.2,NA
Comoros,2017,,NA,nkandzoni,Fore reef,Post,Soft coral,SC,Comoros fieldwork,New,7.9,NA
Comoros,2017,,NA,bimbini,Back reef,Post,Acropora branching,acb,Comoros fieldwork,New,0.17,NA
Comoros,2017,,NA,bimbini,Back reef,Post,Acropora digitate,acd,Comoros fieldwork,New,4.83,NA
Comoros,2017,,NA,bimbini,Back reef,Post,Anemone,Anem,Comoros fieldwork,New,0.33,NA
Comoros,2017,,NA,bimbini,Back reef,Post,Bare substrate,BS,Comoros fieldwork,New,22.83,NA
Comoros,2017,,NA,bimbini,Back reef,Post,branching,cb,Comoros fieldwork,New,0.17,NA
Comoros,2017,,NA,bimbini,Back reef,Post,encrusting,ce,Comoros fieldwork,New,6.58,NA
Comoros,2017,,NA,bimbini,Back reef,Post,foliaceous,cf,Comoros fieldwork,New,21.17,NA
Comoros,2017,,NA,bimbini,Back reef,Post,massive,cm,Comoros fieldwork,New,3.58,NA
Comoros,2017,,NA,bimbini,Back reef,Post,Dead Standing coral,DC,Comoros fieldwork,New,11.58,NA
Comoros,2017,,NA,bimbini,Back reef,Post,Coral,HC,Comoros fieldwork,New,0.25,NA
Comoros,2017,,NA,bimbini,Back reef,Post,mushroom,mush,Comoros fieldwork,New,0.33,NA
Comoros,2017,,NA,bimbini,Back reef,Post,Porites branching,porB,Comoros fieldwork,New,17.17,NA
Comoros,2017,,NA,bimbini,Back reef,Post,Rubble,RUB,Comoros fieldwork,New,8.67,NA
Comoros,2017,,NA,bimbini,Back reef,Post,Sand,SND,Comoros fieldwork,New,2.33,NA
Comoros,2017,,NA,wani,Fore reef,Post,Acropora branching,acb,Comoros fieldwork,New,6.42,NA
Comoros,2017,,NA,wani,Fore reef,Post,Acropora digitate,acd,Comoros fieldwork,New,14.67,NA
Comoros,2017,,NA,wani,Fore reef,Post,Acropora tabulate,act,Comoros fieldwork,New,0.42,NA
Comoros,2017,,NA,wani,Fore reef,Post,Bare substrate,BS,Comoros fieldwork,New,26.42,NA
Comoros,2017,,NA,wani,Fore reef,Post,encrusting,ce,Comoros fieldwork,New,5.5,NA
Comoros,2017,,NA,wani,Fore reef,Post,foliaceous,cf,Comoros fieldwork,New,0.33,NA
Comoros,2017,,NA,wani,Fore reef,Post,massive,cm,Comoros fieldwork,New,7.75,NA
Comoros,2017,,NA,wani,Fore reef,Post,Dead Standing coral,DC,Comoros fieldwork,New,4.67,NA
Comoros,2017,,NA,wani,Fore reef,Post,Favia,fav,Comoros fieldwork,New,1.58,NA
Comoros,2017,,NA,wani,Fore reef,Post,Goniastrea,gon,Comoros fieldwork,New,24.75,NA
Comoros,2017,,NA,wani,Fore reef,Post,Hydroids,Hydr,Comoros fieldwork,New,0.08,NA
Comoros,2017,,NA,wani,Fore reef,Post,mushroom,mush,Comoros fieldwork,New,0.25,NA
Comoros,2017,,NA,wani,Fore reef,Post,Pocillopora,poc,Comoros fieldwork,New,0.17,NA
Comoros,2017,,NA,wani,Fore reef,Post,Porites branching,porB,Comoros fieldwork,New,3,NA
Comoros,2017,,NA,wani,Fore reef,Post,Rubble,RUB,Comoros fieldwork,New,4,NA
Comoros,2017,,NA,Itsandra,Back reef,Post,Acropora digitate,acd,Comoros fieldwork,New,17.92,NA
Comoros,2017,,NA,Itsandra,Back reef,Post,Bare substrate,BS,Comoros fieldwork,New,18.17,NA
Comoros,2017,,NA,Itsandra,Back reef,Post,encrusting,ce,Comoros fieldwork,New,4.5,NA
Comoros,2017,,NA,Itsandra,Back reef,Post,massive,cm,Comoros fieldwork,New,29.42,NA
Comoros,2017,,NA,Itsandra,Back reef,Post,submassive,cs,Comoros fieldwork,New,2.67,NA
Comoros,2017,,NA,Itsandra,Back reef,Post,Dead Standing coral,DC,Comoros fieldwork,New,3.08,NA
Comoros,2017,,NA,Itsandra,Back reef,Post,Porites massive,porM,Comoros fieldwork,New,2.67,NA
Comoros,2017,,NA,Itsandra,Back reef,Post,Rubble,RUB,Comoros fieldwork,New,7.75,NA
Comoros,2017,,NA,Itsandra,Back reef,Post,Soft coral,SC,Comoros fieldwork,New,0.17,NA
Comoros,2017,,NA,Itsandra,Back reef,Post,Silt,SIL,Comoros fieldwork,New,1.33,NA
Comoros,2017,,NA,Itsandra,Back reef,Post,Sand,SND,Comoros fieldwork,New,12.33,NA
Comoros,2017,,NA,Mea,Fore reef,Post,Acropora branching,acb,Comoros fieldwork,New,10.1,NA
Comoros,2017,,NA,Mea,Fore reef,Post,Acropora digitate,acd,Comoros fieldwork,New,23,NA
Comoros,2017,,NA,Mea,Fore reef,Post,Acropora encrusting,ace,Comoros fieldwork,New,0.8,NA
Comoros,2017,,NA,Mea,Fore reef,Post,Acropora tabulate,act,Comoros fieldwork,New,0.2,NA
Comoros,2017,,NA,Mea,Fore reef,Post,Algae-Halimeda,AHAL,Comoros fieldwork,New,1,NA
Comoros,2017,,NA,Mea,Fore reef,Post,Dead Standing coral,DC,Comoros fieldwork,New,8.5,NA
Comoros,2017,,NA,Mea,Fore reef,Post,Favia,fav,Comoros fieldwork,New,4.6,NA
Comoros,2017,,NA,Mea,Fore reef,Post,Goniastrea,gon,Comoros fieldwork,New,1,NA
Comoros,2017,,NA,Mea,Fore reef,Post,Inverts-other,INV,Comoros fieldwork,New,1,NA
Comoros,2017,,NA,Mea,Fore reef,Post,mushroom,mush,Comoros fieldwork,New,3.2,NA
Comoros,2017,,NA,Mea,Fore reef,Post,Pavona,pav,Comoros fieldwork,New,1,NA
Comoros,2017,,NA,Mea,Fore reef,Post,Pocillopora,poc,Comoros fieldwork,New,1.5,NA
Comoros,2017,,NA,Mea,Fore reef,Post,Porites branching,porB,Comoros fieldwork,New,2.1,NA
Comoros,2017,,NA,Mea,Fore reef,Post,Porites massive,porM,Comoros fieldwork,New,15.4,NA
Comoros,2017,,NA,Mea,Fore reef,Post,Recent Dead Coral,RDC,Comoros fieldwork,New,4,NA
Comoros,2017,,NA,Mea,Fore reef,Post,Rubble,RUB,Comoros fieldwork,New,11.4,NA
Comoros,2017,,NA,Mea,Fore reef,Post,Sand,SND,Comoros fieldwork,New,11.2,NA
Comoros,2017,,NA,mitsamiuli,Back reef,Post,Acropora digitate,acd,Comoros fieldwork,New,18.62,NA
Comoros,2017,,NA,mitsamiuli,Back reef,Post,Anemone,Anem,Comoros fieldwork,New,1,NA
Comoros,2017,,NA,mitsamiuli,Back reef,Post,Bare substrate,BS,Comoros fieldwork,New,5.83,NA
Comoros,2017,,NA,mitsamiuli,Back reef,Post,encrusting,ce,Comoros fieldwork,New,1.18,NA
Comoros,2017,,NA,mitsamiuli,Back reef,Post,massive,cm,Comoros fieldwork,New,22.92,NA
Comoros,2017,,NA,mitsamiuli,Back reef,Post,Dead Standing coral,DC,Comoros fieldwork,New,14.77,NA
Comoros,2017,,NA,mitsamiuli,Back reef,Post,Coral,HC,Comoros fieldwork,New,0.92,NA
Comoros,2017,,NA,mitsamiuli,Back reef,Post,Porites branching,porB,Comoros fieldwork,New,14.2,NA
Comoros,2017,,NA,mitsamiuli,Back reef,Post,Rubble,RUB,Comoros fieldwork,New,9.25,NA
Comoros,2017,,NA,mitsamiuli,Back reef,Post,Sand,SND,Comoros fieldwork,New,11.32,NA
Comoros,2017,,NA,Moroni,Fore reef,Post,Acropora branching,acb,Comoros fieldwork,New,3.34,NA
Comoros,2017,,NA,Moroni,Fore reef,Post,Acropora digitate,acd,Comoros fieldwork,New,13.9,NA
Comoros,2017,,NA,Moroni,Fore reef,Post,Acropora tabulate,act,Comoros fieldwork,New,8.5,NA
Comoros,2017,,NA,Moroni,Fore reef,Post,Bare substrate,BS,Comoros fieldwork,New,6.2,NA
Comoros,2017,,NA,Moroni,Fore reef,Post,branching,cb,Comoros fieldwork,New,1,NA
Comoros,2017,,NA,Moroni,Fore reef,Post,encrusting,ce,Comoros fieldwork,New,5.3,NA
Comoros,2017,,NA,Moroni,Fore reef,Post,massive,cm,Comoros fieldwork,New,47.5,NA
Comoros,2017,,NA,Moroni,Fore reef,Post,Millepora,cme,Comoros fieldwork,New,0.1,NA
Comoros,2017,,NA,Moroni,Fore reef,Post,submassive,cs,Comoros fieldwork,New,8.26,NA
Comoros,2017,,NA,Moroni,Fore reef,Post,Recent Dead Coral,RDC,Comoros fieldwork,New,1,NA
Comoros,2017,,NA,Moroni,Fore reef,Post,Rubble,RUB,Comoros fieldwork,New,2.6,NA
Comoros,2017,,NA,Moroni,Fore reef,Post,Soft coral,SC,Comoros fieldwork,New,1.2,NA
Comoros,2017,,NA,Moroni,Fore reef,Post,Sand,SND,Comoros fieldwork,New,1.1,NA
Comoros,2017,,NA,bambao,Back reef,Post,Bare substrate,BS,Comoros fieldwork,New,47.5,NA
Comoros,2017,,NA,bambao,Back reef,Post,encrusting,ce,Comoros fieldwork,New,3.68,NA
Comoros,2017,,NA,bambao,Back reef,Post,foliaceous,cf,Comoros fieldwork,New,1.83,NA
Comoros,2017,,NA,bambao,Back reef,Post,massive,cm,Comoros fieldwork,New,17.42,NA
Comoros,2017,,NA,bambao,Back reef,Post,Dead Standing coral,DC,Comoros fieldwork,New,24.32,NA
Comoros,2017,,NA,bambao,Back reef,Post,Coral,HC,Comoros fieldwork,New,0.83,NA
Comoros,2017,,NA,bambao,Back reef,Post,Silt,SIL,Comoros fieldwork,New,4.42,NA
Comoros,2017,,NA,Sambia,Fore reef,Post,Acropora digitate,acd,Comoros fieldwork,New,14.4,NA
Comoros,2017,,NA,Sambia,Fore reef,Post,Algae-coralline,ACOR,Comoros fieldwork,New,1.2,NA
Comoros,2017,,NA,Sambia,Fore reef,Post,Algae-Halimeda,AHAL,Comoros fieldwork,New,3.5,NA
Comoros,2017,,NA,Sambia,Fore reef,Post,Algae-macro/fleshy,AMAC,Comoros fieldwork,New,1.8,NA
Comoros,2017,,NA,Sambia,Fore reef,Post,Anemone,Anem,Comoros fieldwork,New,0.7,NA
Comoros,2017,,NA,Sambia,Fore reef,Post,encrusting,ce,Comoros fieldwork,New,0.5,NA
Comoros,2017,,NA,Sambia,Fore reef,Post,massive,cm,Comoros fieldwork,New,14.7,NA
Comoros,2017,,NA,Sambia,Fore reef,Post,Dead Standing coral,DC,Comoros fieldwork,New,13.4,NA
Comoros,2017,,NA,Sambia,Fore reef,Post,Diploastrea,dip,Comoros fieldwork,New,0.5,NA
Comoros,2017,,NA,Sambia,Fore reef,Post,Favia,fav,Comoros fieldwork,New,1.7,NA
Comoros,2017,,NA,Sambia,Fore reef,Post,Galaxea,gal,Comoros fieldwork,New,1.5,NA
Comoros,2017,,NA,Sambia,Fore reef,Post,Pavona,pav,Comoros fieldwork,New,4.3,NA
Comoros,2017,,NA,Sambia,Fore reef,Post,Pocillopora,poc,Comoros fieldwork,New,6.1,NA
Comoros,2017,,NA,Sambia,Fore reef,Post,Porites branching,porB,Comoros fieldwork,New,3.9,NA
Comoros,2017,,NA,Sambia,Fore reef,Post,Porites massive,porM,Comoros fieldwork,New,1.2,NA
Comoros,2017,,NA,Sambia,Fore reef,Post,Recent Dead Coral,RDC,Comoros fieldwork,New,5.8,NA
Comoros,2017,,NA,Sambia,Fore reef,Post,Rubble,RUB,Comoros fieldwork,New,18.7,NA
Comoros,2017,,NA,Sambia,Fore reef,Post,Sand,SND,Comoros fieldwork,New,5.2,NA
Comoros,2017,,NA,Sambia,Fore reef,Post,Unidentified,UNID,Comoros fieldwork,New,0.9,NA
Comoros,2009,,NA,bambao,Back reef,Pre,Coral,HC,,GCRMN,14,NA
Comoros,2011,,NA,bambao,Back reef,Pre,Coral,HC,,GCRMN,25,NA
Comoros,1999,NA,NA,mitsamiuli,Back reef,Pre,Coral,HC,,GCRMN,43,NA
Comoros,2004,NA,NA,mitsamiuli,Back reef,Pre,Coral,HC,,GCRMN,33,NA
Comoros,2005,NA,NA,mitsamiuli,Back reef,Pre,Coral,HC,,GCRMN,43,NA
Comoros,2007,NA,NA,mitsamiuli,Back reef,Pre,Coral,HC,,GCRMN,43,NA
Comoros,2015,NA,NA,mitsamiuli,Back reef,Pre,Coral,HC,,GCRMN,43,NA
Comoros,1999,NA,NA,nkandzoni,Fore reef,Pre,Coral,HC,,GCRMN,33,NA
Comoros,2003,NA,NA,nkandzoni,Fore reef,Pre,Coral,HC,,GCRMN,48,NA
Comoros,2004,NA,NA,nkandzoni,Fore reef,Pre,Coral,HC,,GCRMN,51,NA
Comoros,2005,NA,NA,nkandzoni,Fore reef,Pre,Coral,HC,,GCRMN,65,NA
Comoros,2007,NA,NA,nkandzoni,Fore reef,Pre,Coral,HC,,GCRMN,63,NA
Comoros,2015,NA,NA,nkandzoni,Fore reef,Pre,Coral,HC,,GCRMN,61,NA
Tanzania,2011,NA,Mtwara,Bwahari,NA,Pre,Algae-macro/fleshy,AMAC,,GCRMN,10,NA
Tanzania,2011,NA,Mtwara,Bwahari,NA,Pre,Coral,HC,,GCRMN,43,NA
