SORT,COUNTRY,NAP ,Transect_ID,LOCATION,SITE,OBSERVER,YEAR,MONTH,DAY,LAT,LONG,DEPTH,TEMPERATURE,MANAGEMENT,HABITAT,QUADRAT,HARD_CORAL,SOFT_CORAL,MACROALGAE,MONTH_B,MONTH_YEAR,MONTH_YEAR_B
398,MADAGASCAR,ANKAREA,Tsara_08,Ratapenjika,TSARA8 (TSARABANJINA),ARIELLE,2017,12,5,13.03494,48.54942,10.1,30,No Take,"Patch Reef, Forereef",6,75,10,0,December,December_2017,04_November_2017
399,MADAGASCAR,ANKAREA,Tsara_08,Ratapenjika,TSARA8 (TSARABANJINA),ARIELLE,2017,12,5,13.03494,48.54942,10.1,30,No Take,"Patch Reef, Forereef",7,90,5,0,December,December_2017,04_November_2017
400,MADAGASCAR,ANKAREA,Tsara_08,Ratapenjika,TSARA8 (TSARABANJINA),ARIELLE,2017,12,5,13.03494,48.54942,10.1,30,No Take,"Patch Reef, Forereef",8,75,10,0,December,December_2017,04_November_2017
401,MADAGASCAR,ANKAREA,Tsara_08,Ratapenjika,TSARA8 (TSARABANJINA),ARIELLE,2017,12,5,13.03494,48.54942,10.1,30,No Take,"Patch Reef, Forereef",9,80,5,0,December,December_2017,04_November_2017
402,MADAGASCAR,ANKAREA,Tsara_08,Ratapenjika,TSARA8 (TSARABANJINA),ARIELLE,2017,12,5,13.03494,48.54942,10.1,30,No Take,"Patch Reef, Forereef",10,75,0,0,December,December_2017,04_November_2017
403,MADAGASCAR,ANKAREA,Tsara_08,Ratapenjika,TSARA8 (TSARABANJINA),ARIELLE,2017,12,5,13.03494,48.54942,10.1,30,No Take,"Patch Reef, Forereef",11,90,0,5,December,December_2017,04_November_2017
404,MADAGASCAR,ANKAREA,Tsara_08,Ratapenjika,TSARA8 (TSARABANJINA),ARIELLE,2017,12,5,13.03494,48.54942,10.1,30,No Take,"Patch Reef, Forereef",12,80,0,20,December,December_2017,04_November_2017
405,MADAGASCAR,ANKAREA,Tsara_08,Ratapenjika,TSARA8 (TSARABANJINA),ARIELLE,2017,12,5,13.03494,48.54942,10.1,30,No Take,"Patch Reef, Forereef",13,90,0,10,December,December_2017,04_November_2017
406,MADAGASCAR,ANKAREA,Tsara_08,Ratapenjika,TSARA8 (TSARABANJINA),ARIELLE,2017,12,5,13.03494,48.54942,10.1,30,No Take,"Patch Reef, Forereef",14,50,0,30,December,December_2017,04_November_2017
407,MADAGASCAR,ANKAREA,Tsara_08,Ratapenjika,TSARA8 (TSARABANJINA),ARIELLE,2017,12,5,13.03494,48.54942,10.1,30,No Take,"Patch Reef, Forereef",15,60,0,30,December,December_2017,04_November_2017
408,MADAGASCAR,ANKAREA,Tsara_08,Ratapenjika,TSARA8 (TSARABANJINA),ARIELLE,2017,12,5,13.03494,48.54942,10.1,30,No Take,"Patch Reef, Forereef",16,40,0,60,December,December_2017,04_November_2017
409,MADAGASCAR,ANKAREA,Tsara_08,Ratapenjika,TSARA8 (TSARABANJINA),ARIELLE,2017,12,5,13.03494,48.54942,10.1,30,No Take,"Patch Reef, Forereef",17,90,0,10,December,December_2017,04_November_2017
410,MADAGASCAR,ANKAREA,Tsara_08,Ratapenjika,TSARA8 (TSARABANJINA),ARIELLE,2017,12,5,13.03494,48.54942,10.1,30,No Take,"Patch Reef, Forereef",18,70,0,30,December,December_2017,04_November_2017
411,MADAGASCAR,ANKAREA,Tsara_08,Ratapenjika,TSARA8 (TSARABANJINA),ARIELLE,2017,12,5,13.03494,48.54942,10.1,30,No Take,"Patch Reef, Forereef",19,60,0,30,December,December_2017,04_November_2017
412,MADAGASCAR,ANKAREA,Tsara_08,Ratapenjika,TSARA8 (TSARABANJINA),ARIELLE,2017,12,5,13.03494,48.54942,10.1,30,No Take,"Patch Reef, Forereef",20,50,0,50,December,December_2017,04_November_2017
413,MADAGASCAR,ANKAREA,NosyKaine_09,Ratapenjika,NOSKI9 (NOSY KAINA),ARIELLE and TOKY),2017,12,5,13.02458,48.53744,4.8,29,restricted,Forereef,1,90,5,0,December,December_2017,04_November_2017
414,MADAGASCAR,ANKAREA,NosyKaine_09,Ratapenjika,NOSKI9 (NOSY KAINA),ARIELLE and TOKY),2017,12,5,13.02458,48.53744,4.8,29,restricted,Forereef,2,75,0,3,December,December_2017,04_November_2017
415,MADAGASCAR,ANKAREA,NosyKaine_09,Ratapenjika,NOSKI9 (NOSY KAINA),ARIELLE and TOKY),2017,12,5,13.02458,48.53744,4.8,29,restricted,Forereef,3,80,2,0,December,December_2017,04_November_2017
416,MADAGASCAR,ANKAREA,NosyKaine_09,Ratapenjika,NOSKI9 (NOSY KAINA),ARIELLE and TOKY),2017,12,5,13.02458,48.53744,4.8,29,restricted,Forereef,4,78,15,0,December,December_2017,04_November_2017
417,MADAGASCAR,ANKAREA,NosyKaine_09,Ratapenjika,NOSKI9 (NOSY KAINA),ARIELLE and TOKY),2017,12,5,13.02458,48.53744,4.8,29,restricted,Forereef,5,60,0,6,December,December_2017,04_November_2017
418,MADAGASCAR,ANKAREA,NosyKaine_09,Ratapenjika,NOSKI9 (NOSY KAINA),ARIELLE and TOKY),2017,12,5,13.02458,48.53744,4.8,29,restricted,Forereef,6,90,3,0,December,December_2017,04_November_2017
419,MADAGASCAR,ANKAREA,NosyKaine_09,Ratapenjika,NOSKI9 (NOSY KAINA),ARIELLE and TOKY),2017,12,5,13.02458,48.53744,4.8,29,restricted,Forereef,7,75,0,0,December,December_2017,04_November_2017
420,MADAGASCAR,ANKAREA,NosyKaine_09,Ratapenjika,NOSKI9 (NOSY KAINA),ARIELLE and TOKY),2017,12,5,13.02458,48.53744,4.8,29,restricted,Forereef,8,65,0,0,December,December_2017,04_November_2017
421,MADAGASCAR,ANKAREA,NosyKaine_09,Ratapenjika,NOSKI9 (NOSY KAINA),ARIELLE and TOKY),2017,12,5,13.02458,48.53744,4.8,29,restricted,Forereef,9,80,0,0,December,December_2017,04_November_2017
422,MADAGASCAR,ANKAREA,NosyKaine_09,Ratapenjika,NOSKI9 (NOSY KAINA),ARIELLE and TOKY),2017,12,5,13.02458,48.53744,4.8,29,restricted,Forereef,10,90,0,0,December,December_2017,04_November_2017
423,MADAGASCAR,ANKAREA,NosyKaine_09,Ratapenjika,NOSKI9 (NOSY KAINA),ARIELLE and TOKY),2017,12,5,13.02458,48.53744,4.8,29,restricted,Forereef,11,80,0,0,December,December_2017,04_November_2017
424,MADAGASCAR,ANKAREA,NosyKaine_09,Ratapenjika,NOSKI9 (NOSY KAINA),ARIELLE and TOKY),2017,12,5,13.02458,48.53744,4.8,29,restricted,Forereef,12,65,0,0,December,December_2017,04_November_2017
425,MADAGASCAR,ANKAREA,NosyKaine_09,Ratapenjika,NOSKI9 (NOSY KAINA),ARIELLE and TOKY),2017,12,5,13.02458,48.53744,4.8,29,restricted,Forereef,13,50,10,0,December,December_2017,04_November_2017
426,MADAGASCAR,ANKAREA,NosyKaine_09,Ratapenjika,NOSKI9 (NOSY KAINA),ARIELLE and TOKY),2017,12,5,13.02458,48.53744,4.8,29,restricted,Forereef,14,85,5,0,December,December_2017,04_November_2017
427,MADAGASCAR,ANKAREA,NosyKaine_09,Ratapenjika,NOSKI9 (NOSY KAINA),ARIELLE and TOKY),2017,12,5,13.02458,48.53744,4.8,29,restricted,Forereef,15,70,2,0,December,December_2017,04_November_2017
428,MADAGASCAR,ANKAREA,NosyKaine_09,Ratapenjika,NOSKI9 (NOSY KAINA),ARIELLE and TOKY),2017,12,5,13.02458,48.53744,4.8,29,restricted,Forereef,16,45,10,0,December,December_2017,04_November_2017
429,MADAGASCAR,ANKAREA,NosyKaine_09,Ratapenjika,NOSKI9 (NOSY KAINA),ARIELLE and TOKY),2017,12,5,13.02458,48.53744,4.8,29,restricted,Forereef,17,65,0,5,December,December_2017,04_November_2017
430,MADAGASCAR,ANKAREA,NosyKaine_09,Ratapenjika,NOSKI9 (NOSY KAINA),ARIELLE and TOKY),2017,12,5,13.02458,48.53744,4.8,29,restricted,Forereef,18,65,20,0,December,December_2017,04_November_2017
431,MADAGASCAR,ANKAREA,NosyKaine_09,Ratapenjika,NOSKI9 (NOSY KAINA),ARIELLE and TOKY),2017,12,5,13.02458,48.53744,4.8,29,restricted,Forereef,19,75,5,0,December,December_2017,04_November_2017
432,MADAGASCAR,ANKAREA,NosyKaine_09,Ratapenjika,NOSKI9 (NOSY KAINA),ARIELLE and TOKY),2017,12,5,13.02458,48.53744,4.8,29,restricted,Forereef,20,80,5,10,December,December_2017,04_November_2017
433,MADAGASCAR,ANKAREA,Ampa_10,Ratapendrika,AMPA10,ARIELLE and TOKY,2017,12,6,12.88619,48.56236,4,30,Restricted,Fringing forereef,1,75,5,20,December,December_2017,04_November_2017
434,MADAGASCAR,ANKAREA,Ampa_10,Ratapendrika,AMPA10,ARIELLE and TOKY,2017,12,6,12.88619,48.56236,4,30,Restricted,Fringing forereef,2,80,0,5,December,December_2017,04_November_2017
435,MADAGASCAR,ANKAREA,Ampa_10,Ratapendrika,AMPA10,ARIELLE and TOKY,2017,12,6,12.88619,48.56236,4,30,Restricted,Fringing forereef,3,65,20,3,December,December_2017,04_November_2017
436,MADAGASCAR,ANKAREA,Ampa_10,Ratapendrika,AMPA10,ARIELLE and TOKY,2017,12,6,12.88619,48.56236,4,30,Restricted,Fringing forereef,4,70,3,5,December,December_2017,04_November_2017
437,MADAGASCAR,ANKAREA,Ampa_10,Ratapendrika,AMPA10,ARIELLE and TOKY,2017,12,6,12.88619,48.56236,4,30,Restricted,Fringing forereef,5,80,0,0,December,December_2017,04_November_2017
438,MADAGASCAR,ANKAREA,Ampa_10,Ratapendrika,AMPA10,ARIELLE and TOKY,2017,12,6,12.88619,48.56236,4,30,Restricted,Fringing forereef,6,80,0,3,December,December_2017,04_November_2017
439,MADAGASCAR,ANKAREA,Ampa_10,Ratapendrika,AMPA10,ARIELLE and TOKY,2017,12,6,12.88619,48.56236,4,30,Restricted,Fringing forereef,7,75,20,2,December,December_2017,04_November_2017
440,MADAGASCAR,ANKAREA,Ampa_10,Ratapendrika,AMPA10,ARIELLE and TOKY,2017,12,6,12.88619,48.56236,4,30,Restricted,Fringing forereef,8,90,0,0,December,December_2017,04_November_2017
441,MADAGASCAR,ANKAREA,Ampa_10,Ratapendrika,AMPA10,ARIELLE and TOKY,2017,12,6,12.88619,48.56236,4,30,Restricted,Fringing forereef,9,85,10,2,December,December_2017,04_November_2017
442,MADAGASCAR,ANKAREA,Ampa_10,Ratapendrika,AMPA10,ARIELLE and TOKY,2017,12,6,12.88619,48.56236,4,30,Restricted,Fringing forereef,10,95,0,0,December,December_2017,04_November_2017
443,MADAGASCAR,ANKAREA,Ampa_10,Ratapendrika,AMPA10,ARIELLE and TOKY,2017,12,6,12.88619,48.56236,4,30,Restricted,Fringing forereef,11,55,0,30,December,December_2017,04_November_2017
444,MADAGASCAR,ANKAREA,Ampa_10,Ratapendrika,AMPA10,ARIELLE and TOKY,2017,12,6,12.88619,48.56236,4,30,Restricted,Fringing forereef,12,40,5,25,December,December_2017,04_November_2017
445,MADAGASCAR,ANKAREA,Ampa_10,Ratapendrika,AMPA10,ARIELLE and TOKY,2017,12,6,12.88619,48.56236,4,30,Restricted,Fringing forereef,13,50,20,20,December,December_2017,04_November_2017
446,MADAGASCAR,ANKAREA,Ampa_10,Ratapendrika,AMPA10,ARIELLE and TOKY,2017,12,6,12.88619,48.56236,4,30,Restricted,Fringing forereef,14,70,0,25,December,December_2017,04_November_2017
447,MADAGASCAR,ANKAREA,Ampa_10,Ratapendrika,AMPA10,ARIELLE and TOKY,2017,12,6,12.88619,48.56236,4,30,Restricted,Fringing forereef,15,40,5,30,December,December_2017,04_November_2017
448,MADAGASCAR,ANKAREA,Ampa_10,Ratapendrika,AMPA10,ARIELLE and TOKY,2017,12,6,12.88619,48.56236,4,30,Restricted,Fringing forereef,16,45,0,40,December,December_2017,04_November_2017
449,MADAGASCAR,ANKAREA,Ampa_10,Ratapendrika,AMPA10,ARIELLE and TOKY,2017,12,6,12.88619,48.56236,4,30,Restricted,Fringing forereef,17,70,0,30,December,December_2017,04_November_2017
450,MADAGASCAR,ANKAREA,Ampa_10,Ratapendrika,AMPA10,ARIELLE and TOKY,2017,12,6,12.88619,48.56236,4,30,Restricted,Fringing forereef,18,60,0,25,December,December_2017,04_November_2017
451,MADAGASCAR,ANKAREA,Ampa_10,Ratapendrika,AMPA10,ARIELLE and TOKY,2017,12,6,12.88619,48.56236,4,30,Restricted,Fringing forereef,19,50,20,10,December,December_2017,04_November_2017
452,MADAGASCAR,ANKAREA,Ampa_10,Ratapendrika,AMPA10,ARIELLE and TOKY,2017,12,6,12.88619,48.56236,4,30,Restricted,Fringing forereef,20,65,5,35,December,December_2017,04_November_2017
453,MADAGASCAR,ANKAREA,Ambari_11,Ratapendrika,AMBA11 (AMBARINIDADA),ARIELLE and TOKY,2017,12,6,12.91528,48.60692,4.3,30,Restricted,"Fringing, forereef",1,50,0,4,December,December_2017,04_November_2017
454,MADAGASCAR,ANKAREA,Ambari_11,Ratapendrika,AMBA11 (AMBARINIDADA),ARIELLE and TOKY,2017,12,6,12.91528,48.60692,4.3,30,Restricted,"Fringing, forereef",2,81,6,3,December,December_2017,04_November_2017
455,MADAGASCAR,ANKAREA,Ambari_11,Ratapendrika,AMBA11 (AMBARINIDADA),ARIELLE and TOKY,2017,12,6,12.91528,48.60692,4.3,30,Restricted,"Fringing, forereef",3,77,0,3,December,December_2017,04_November_2017
456,MADAGASCAR,ANKAREA,Ambari_11,Ratapendrika,AMBA11 (AMBARINIDADA),ARIELLE and TOKY,2017,12,6,12.91528,48.60692,4.3,30,Restricted,"Fringing, forereef",4,70,20,6,December,December_2017,04_November_2017
457,MADAGASCAR,ANKAREA,Ambari_11,Ratapendrika,AMBA11 (AMBARINIDADA),ARIELLE and TOKY,2017,12,6,12.91528,48.60692,4.3,30,Restricted,"Fringing, forereef",5,80,0,17,December,December_2017,04_November_2017
458,MADAGASCAR,ANKAREA,Ambari_11,Ratapendrika,AMBA11 (AMBARINIDADA),ARIELLE and TOKY,2017,12,6,12.91528,48.60692,4.3,30,Restricted,"Fringing, forereef",6,78,0,12,December,December_2017,04_November_2017
459,MADAGASCAR,ANKAREA,Ambari_11,Ratapendrika,AMBA11 (AMBARINIDADA),ARIELLE and TOKY,2017,12,6,12.91528,48.60692,4.3,30,Restricted,"Fringing, forereef",7,67,0,30,December,December_2017,04_November_2017
460,MADAGASCAR,ANKAREA,Ambari_11,Ratapendrika,AMBA11 (AMBARINIDADA),ARIELLE and TOKY,2017,12,6,12.91528,48.60692,4.3,30,Restricted,"Fringing, forereef",8,65,0,10,December,December_2017,04_November_2017
461,MADAGASCAR,ANKAREA,Ambari_11,Ratapendrika,AMBA11 (AMBARINIDADA),ARIELLE and TOKY,2017,12,6,12.91528,48.60692,4.3,30,Restricted,"Fringing, forereef",9,70,0,20,December,December_2017,04_November_2017
462,MADAGASCAR,ANKAREA,Ambari_11,Ratapendrika,AMBA11 (AMBARINIDADA),ARIELLE and TOKY,2017,12,6,12.91528,48.60692,4.3,30,Restricted,"Fringing, forereef",10,55,0,3,December,December_2017,04_November_2017
463,MADAGASCAR,ANKAREA,Ambari_11,Ratapendrika,AMBA11 (AMBARINIDADA),ARIELLE and TOKY,2017,12,6,12.91528,48.60692,4.3,30,Restricted,"Fringing, forereef",11,45,5,30,December,December_2017,04_November_2017
464,MADAGASCAR,ANKAREA,Ambari_11,Ratapendrika,AMBA11 (AMBARINIDADA),ARIELLE and TOKY,2017,12,6,12.91528,48.60692,4.3,30,Restricted,"Fringing, forereef",12,50,5,35,December,December_2017,04_November_2017
465,MADAGASCAR,ANKAREA,Ambari_11,Ratapendrika,AMBA11 (AMBARINIDADA),ARIELLE and TOKY,2017,12,6,12.91528,48.60692,4.3,30,Restricted,"Fringing, forereef",13,40,0,25,December,December_2017,04_November_2017
466,MADAGASCAR,ANKAREA,Ambari_11,Ratapendrika,AMBA11 (AMBARINIDADA),ARIELLE and TOKY,2017,12,6,12.91528,48.60692,4.3,30,Restricted,"Fringing, forereef",14,20,0,60,December,December_2017,04_November_2017
467,MADAGASCAR,ANKAREA,Ambari_11,Ratapendrika,AMBA11 (AMBARINIDADA),ARIELLE and TOKY,2017,12,6,12.91528,48.60692,4.3,30,Restricted,"Fringing, forereef",15,60,0,30,December,December_2017,04_November_2017
468,MADAGASCAR,ANKAREA,Ambari_11,Ratapendrika,AMBA11 (AMBARINIDADA),ARIELLE and TOKY,2017,12,6,12.91528,48.60692,4.3,30,Restricted,"Fringing, forereef",16,100,0,0,December,December_2017,04_November_2017
469,MADAGASCAR,ANKAREA,Ambari_11,Ratapendrika,AMBA11 (AMBARINIDADA),ARIELLE and TOKY,2017,12,6,12.91528,48.60692,4.3,30,Restricted,"Fringing, forereef",17,85,0,10,December,December_2017,04_November_2017
470,MADAGASCAR,ANKAREA,Ambari_11,Ratapendrika,AMBA11 (AMBARINIDADA),ARIELLE and TOKY,2017,12,6,12.91528,48.60692,4.3,30,Restricted,"Fringing, forereef",18,20,0,75,December,December_2017,04_November_2017
471,MADAGASCAR,ANKAREA,Ambari_11,Ratapendrika,AMBA11 (AMBARINIDADA),ARIELLE and TOKY,2017,12,6,12.91528,48.60692,4.3,30,Restricted,"Fringing, forereef",19,65,0,35,December,December_2017,04_November_2017
472,MADAGASCAR,ANKAREA,Ambari_11,Ratapendrika,AMBA11 (AMBARINIDADA),ARIELLE and TOKY,2017,12,6,12.91528,48.60692,4.3,30,Restricted,"Fringing, forereef",20,25,0,70,December,December_2017,04_November_2017
473,MADAGASCAR,ANKAREA,Rata_12,Ratapendrika,RATA 12 (Ratapenky),ARIELLE and TOKY,2017,12,4,12.93822,48.58303,6.4,29,Restricted,"Forereef, Fringing",1,60,10,0,December,December_2017,04_November_2017
474,MADAGASCAR,ANKAREA,Rata_12,Ratapendrika,RATA 12 (Ratapenky),ARIELLE and TOKY,2017,12,4,12.93822,48.58303,6.4,29,Restricted,"Forereef, Fringing",2,75,15,0,December,December_2017,04_November_2017
475,MADAGASCAR,ANKAREA,Rata_12,Ratapendrika,RATA 12 (Ratapenky),ARIELLE and TOKY,2017,12,4,12.93822,48.58303,6.4,29,Restricted,"Forereef, Fringing",3,77,11,0,December,December_2017,04_November_2017
476,MADAGASCAR,ANKAREA,Rata_12,Ratapendrika,RATA 12 (Ratapenky),ARIELLE and TOKY,2017,12,4,12.93822,48.58303,6.4,29,Restricted,"Forereef, Fringing",4,65,10,0,December,December_2017,04_November_2017
477,MADAGASCAR,ANKAREA,Rata_12,Ratapendrika,RATA 12 (Ratapenky),ARIELLE and TOKY,2017,12,4,12.93822,48.58303,6.4,29,Restricted,"Forereef, Fringing",5,50,3,0,December,December_2017,04_November_2017
478,MADAGASCAR,ANKAREA,Rata_12,Ratapendrika,RATA 12 (Ratapenky),ARIELLE and TOKY,2017,12,4,12.93822,48.58303,6.4,29,Restricted,"Forereef, Fringing",6,65,5,0,December,December_2017,04_November_2017
479,MADAGASCAR,ANKAREA,Rata_12,Ratapendrika,RATA 12 (Ratapenky),ARIELLE and TOKY,2017,12,4,12.93822,48.58303,6.4,29,Restricted,"Forereef, Fringing",7,40,5,0,December,December_2017,04_November_2017
480,MADAGASCAR,ANKAREA,Rata_12,Ratapendrika,RATA 12 (Ratapenky),ARIELLE and TOKY,2017,12,4,12.93822,48.58303,6.4,29,Restricted,"Forereef, Fringing",8,55,10,0,December,December_2017,04_November_2017
481,MADAGASCAR,ANKAREA,Rata_12,Ratapendrika,RATA 12 (Ratapenky),ARIELLE and TOKY,2017,12,4,12.93822,48.58303,6.4,29,Restricted,"Forereef, Fringing",9,70,3,0,December,December_2017,04_November_2017
482,MADAGASCAR,ANKAREA,Rata_12,Ratapendrika,RATA 12 (Ratapenky),ARIELLE and TOKY,2017,12,4,12.93822,48.58303,6.4,29,Restricted,"Forereef, Fringing",10,75,5,3,December,December_2017,04_November_2017
483,MADAGASCAR,ANKAREA,Rata_12,Ratapendrika,RATA 12 (Ratapenky),ARIELLE and TOKY,2017,12,4,12.93822,48.58303,6.4,29,Restricted,"Forereef, Fringing",11,45,10,10,December,December_2017,04_November_2017
484,MADAGASCAR,ANKAREA,Rata_12,Ratapendrika,RATA 12 (Ratapenky),ARIELLE and TOKY,2017,12,4,12.93822,48.58303,6.4,29,Restricted,"Forereef, Fringing",12,70,0,15,December,December_2017,04_November_2017
485,MADAGASCAR,ANKAREA,Rata_12,Ratapendrika,RATA 12 (Ratapenky),ARIELLE and TOKY,2017,12,4,12.93822,48.58303,6.4,29,Restricted,"Forereef, Fringing",13,35,2,25,December,December_2017,04_November_2017
486,MADAGASCAR,ANKAREA,Rata_12,Ratapendrika,RATA 12 (Ratapenky),ARIELLE and TOKY,2017,12,4,12.93822,48.58303,6.4,29,Restricted,"Forereef, Fringing",14,95,0,2,December,December_2017,04_November_2017
487,MADAGASCAR,ANKAREA,Rata_12,Ratapendrika,RATA 12 (Ratapenky),ARIELLE and TOKY,2017,12,4,12.93822,48.58303,6.4,29,Restricted,"Forereef, Fringing",15,90,0,0,December,December_2017,04_November_2017
488,MADAGASCAR,ANKAREA,Rata_12,Ratapendrika,RATA 12 (Ratapenky),ARIELLE and TOKY,2017,12,4,12.93822,48.58303,6.4,29,Restricted,"Forereef, Fringing",16,85,15,0,December,December_2017,04_November_2017
489,MADAGASCAR,ANKAREA,Rata_12,Ratapendrika,RATA 12 (Ratapenky),ARIELLE and TOKY,2017,12,4,12.93822,48.58303,6.4,29,Restricted,"Forereef, Fringing",17,95,0,2,December,December_2017,04_November_2017
490,MADAGASCAR,ANKAREA,Rata_12,Ratapendrika,RATA 12 (Ratapenky),ARIELLE and TOKY,2017,12,4,12.93822,48.58303,6.4,29,Restricted,"Forereef, Fringing",18,70,2,5,December,December_2017,04_November_2017
491,MADAGASCAR,ANKAREA,Rata_12,Ratapendrika,RATA 12 (Ratapenky),ARIELLE and TOKY,2017,12,4,12.93822,48.58303,6.4,29,Restricted,"Forereef, Fringing",19,80,5,2,December,December_2017,04_November_2017
492,MADAGASCAR,ANKAREA,Rata_12,Ratapendrika,RATA 12 (Ratapenky),ARIELLE and TOKY,2017,12,4,12.93822,48.58303,6.4,29,Restricted,"Forereef, Fringing",20,65,15,0,December,December_2017,04_November_2017
493,MADAGASCAR,ANKIVONJY,Plateau_13,Iranja,PLAT13 (Plateau Nord 1),ARIELLE and TOKY,2017,12,11,13.50022,47.88247,18.5,29,No take,Outer Bank,1,40,50,2,December,December_2017,04_November_2017
494,MADAGASCAR,ANKIVONJY,Plateau_13,Iranja,PLAT13 (Plateau Nord 1),ARIELLE and TOKY,2017,12,11,13.50022,47.88247,18.5,29,No take,Outer Bank,2,3,80,5,December,December_2017,04_November_2017
495,MADAGASCAR,ANKIVONJY,Plateau_13,Iranja,PLAT13 (Plateau Nord 1),ARIELLE and TOKY,2017,12,11,13.50022,47.88247,18.5,29,No take,Outer Bank,3,5,70,8,December,December_2017,04_November_2017
496,MADAGASCAR,ANKIVONJY,Plateau_13,Iranja,PLAT13 (Plateau Nord 1),ARIELLE and TOKY,2017,12,11,13.50022,47.88247,18.5,29,No take,Outer Bank,4,100,0,0,December,December_2017,04_November_2017
497,MADAGASCAR,ANKIVONJY,Plateau_13,Iranja,PLAT13 (Plateau Nord 1),ARIELLE and TOKY,2017,12,11,13.50022,47.88247,18.5,29,No take,Outer Bank,5,70,10,5,December,December_2017,04_November_2017
498,MADAGASCAR,ANKIVONJY,Plateau_13,Iranja,PLAT13 (Plateau Nord 1),ARIELLE and TOKY,2017,12,11,13.50022,47.88247,18.5,29,No take,Outer Bank,6,10,10,50,December,December_2017,04_November_2017
499,MADAGASCAR,ANKIVONJY,Plateau_13,Iranja,PLAT13 (Plateau Nord 1),ARIELLE and TOKY,2017,12,11,13.50022,47.88247,18.5,29,No take,Outer Bank,7,5,5,60,December,December_2017,04_November_2017
500,MADAGASCAR,ANKIVONJY,Plateau_13,Iranja,PLAT13 (Plateau Nord 1),ARIELLE and TOKY,2017,12,11,13.50022,47.88247,18.5,29,No take,Outer Bank,8,20,5,50,December,December_2017,04_November_2017
501,MADAGASCAR,ANKIVONJY,Plateau_13,Iranja,PLAT13 (Plateau Nord 1),ARIELLE and TOKY,2017,12,11,13.50022,47.88247,18.5,29,No take,Outer Bank,9,10,20,60,December,December_2017,04_November_2017
502,MADAGASCAR,ANKIVONJY,Plateau_13,Iranja,PLAT13 (Plateau Nord 1),ARIELLE and TOKY,2017,12,11,13.50022,47.88247,18.5,29,No take,Outer Bank,10,80,10,8,December,December_2017,04_November_2017
503,MADAGASCAR,ANKIVONJY,Plateau_13,Iranja,PLAT13 (Plateau Nord 1),ARIELLE and TOKY,2017,12,11,13.50022,47.88247,18.5,29,No take,Outer Bank,11,25,20,0,December,December_2017,04_November_2017
504,MADAGASCAR,ANKIVONJY,Plateau_13,Iranja,PLAT13 (Plateau Nord 1),ARIELLE and TOKY,2017,12,11,13.50022,47.88247,18.5,29,No take,Outer Bank,12,10,45,20,December,December_2017,04_November_2017
505,MADAGASCAR,ANKIVONJY,Plateau_13,Iranja,PLAT13 (Plateau Nord 1),ARIELLE and TOKY,2017,12,11,13.50022,47.88247,18.5,29,No take,Outer Bank,13,20,30,25,December,December_2017,04_November_2017
506,MADAGASCAR,ANKIVONJY,Plateau_13,Iranja,PLAT13 (Plateau Nord 1),ARIELLE and TOKY,2017,12,11,13.50022,47.88247,18.5,29,No take,Outer Bank,14,40,5,15,December,December_2017,04_November_2017
507,MADAGASCAR,ANKIVONJY,Plateau_13,Iranja,PLAT13 (Plateau Nord 1),ARIELLE and TOKY,2017,12,11,13.50022,47.88247,18.5,29,No take,Outer Bank,15,60,15,20,December,December_2017,04_November_2017
508,MADAGASCAR,ANKIVONJY,Plateau_13,Iranja,PLAT13 (Plateau Nord 1),ARIELLE and TOKY,2017,12,11,13.50022,47.88247,18.5,29,No take,Outer Bank,16,30,10,40,December,December_2017,04_November_2017
509,MADAGASCAR,ANKIVONJY,Plateau_13,Iranja,PLAT13 (Plateau Nord 1),ARIELLE and TOKY,2017,12,11,13.50022,47.88247,18.5,29,No take,Outer Bank,17,20,2,70,December,December_2017,04_November_2017
510,MADAGASCAR,ANKIVONJY,Plateau_13,Iranja,PLAT13 (Plateau Nord 1),ARIELLE and TOKY,2017,12,11,13.50022,47.88247,18.5,29,No take,Outer Bank,18,30,2,65,December,December_2017,04_November_2017
511,MADAGASCAR,ANKIVONJY,Plateau_13,Iranja,PLAT13 (Plateau Nord 1),ARIELLE and TOKY,2017,12,11,13.50022,47.88247,18.5,29,No take,Outer Bank,19,30,10,50,December,December_2017,04_November_2017
512,MADAGASCAR,ANKIVONJY,Plateau_13,Iranja,PLAT13 (Plateau Nord 1),ARIELLE and TOKY,2017,12,11,13.50022,47.88247,18.5,29,No take,Outer Bank,20,15,10,40,December,December_2017,04_November_2017
513,MADAGASCAR,ANKIVONJY,Anki_14,Iranja,ANKI14 (ANKIVONJY),ARIELLE and TOKY,2017,12,13,13.50228,47.95105,12.6,28,No Take,"Fringing, Forereef",1,90,10,0,December,December_2017,04_November_2017
514,MADAGASCAR,ANKIVONJY,Anki_14,Iranja,ANKI14 (ANKIVONJY),ARIELLE and TOKY,2017,12,13,13.50228,47.95105,12.6,28,No Take,"Fringing, Forereef",2,75,10,5,December,December_2017,04_November_2017
515,MADAGASCAR,ANKIVONJY,Anki_14,Iranja,ANKI14 (ANKIVONJY),ARIELLE and TOKY,2017,12,13,13.50228,47.95105,12.6,28,No Take,"Fringing, Forereef",3,65,8,5,December,December_2017,04_November_2017
