"Country","Year","Sector","Site","Station","benthic_name","benthic_code","mean_cover","sd","number_replicates","Reef.zone","level","level1_code","level2_code","Latitude","Longitude","Organization","Period","Source","X","benthic_name2"
"La Reunion",2010,NA,NA,"Ravine_Blanche_PE","Bare substrate","BS","0",0,"3","fore reef",1,"BS",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2011,NA,NA,"Ravine_Blanche_PE","Bare substrate","BS","0",0,"3","fore reef",1,"BS",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2012,NA,NA,"Ravine_Blanche_PE","Bare substrate","BS","0",0,"3","fore reef",1,"BS",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2014,NA,NA,"Ravine_Blanche_PE","Bare substrate","BS","0",0,"3","fore reef",1,"BS",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2015,NA,NA,"Ravine_Blanche_PE","Bare substrate","BS","0",0,"3","fore reef",1,"BS",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2001,NA,NA,"Ravine_Blanche_PE","Sand","SND","2.816666667",1.040833,"3","fore reef",1,"SND",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2002,NA,NA,"Ravine_Blanche_PE","Sand","SND","2",2.291287848,"3","fore reef",1,"SND",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2003,NA,NA,"Ravine_Blanche_PE","Sand","SND","2.25",3.473110997,"3","fore reef",1,"SND",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2005,NA,NA,"Ravine_Blanche_PE","Sand","SND","1",0.866025404,"3","fore reef",1,"SND",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2006,NA,NA,"Ravine_Blanche_PE","Sand","SND","1.916666667",1.506928443,"3","fore reef",1,"SND",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2007,NA,NA,"Ravine_Blanche_PE","Sand","SND","3.583333333",2.126225137,"3","fore reef",1,"SND",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2008,NA,NA,"Ravine_Blanche_PE","Sand","SND","5",2.839454173,"3","fore reef",1,"SND",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2009,NA,NA,"Ravine_Blanche_PE","Sand","SND","4.75",1.5612495,"3","fore reef",1,"SND",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2010,NA,NA,"Ravine_Blanche_PE","Sand","SND","2",1,"3","fore reef",1,"SND",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2011,NA,NA,"Ravine_Blanche_PE","Sand","SND","3",1.322875656,"3","fore reef",1,"SND",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2012,NA,NA,"Ravine_Blanche_PE","Sand","SND","3.833333333",0.946484724,"3","fore reef",1,"SND",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2014,NA,NA,"Ravine_Blanche_PE","Sand","SND","3.333333333",2.362907813,"3","fore reef",1,"SND",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2015,NA,NA,"Ravine_Blanche_PE","Sand","SND","2",0.5,"3","fore reef",1,"SND",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2001,NA,NA,"Ravine_Blanche_PE","Soft coral","SC","6.416666667",2.376096238,"3","fore reef",1,"SC",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2002,NA,NA,"Ravine_Blanche_PE","Soft coral","SC","3.916666667",1.040833,"3","fore reef",1,"SC",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2003,NA,NA,"Ravine_Blanche_PE","Soft coral","SC","2.833333333",2.649685516,"3","fore reef",1,"SC",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2005,NA,NA,"Ravine_Blanche_PE","Soft coral","SC","4.833333333",2.5041632,"3","fore reef",1,"SC",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2006,NA,NA,"Ravine_Blanche_PE","Soft coral","SC","3.083333333",1.701714821,"3","fore reef",1,"SC",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2007,NA,NA,"Ravine_Blanche_PE","Soft coral","SC","2.583333333",0.763762616,"3","fore reef",1,"SC",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2008,NA,NA,"Ravine_Blanche_PE","Soft coral","SC","2.916666667",1.773649721,"3","fore reef",1,"SC",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2009,NA,NA,"Ravine_Blanche_PE","Soft coral","SC","2",1.145643924,"3","fore reef",1,"SC",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2010,NA,NA,"Ravine_Blanche_PE","Soft coral","SC","2.583333333",2.005201569,"3","fore reef",1,"SC",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2011,NA,NA,"Ravine_Blanche_PE","Soft coral","SC","4.75",3.774917218,"3","fore reef",1,"SC",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2012,NA,NA,"Ravine_Blanche_PE","Soft coral","SC","2.333333333",1.376892637,"3","fore reef",1,"SC",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2014,NA,NA,"Ravine_Blanche_PE","Soft coral","SC","3.5",1.802775638,"3","fore reef",1,"SC",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2015,NA,NA,"Ravine_Blanche_PE","Soft coral","SC","3.583333333",0.877971146,"3","fore reef",1,"SC",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2001,NA,NA,"Ravine_Blanche_PE","Sponge","Spog","1.166666667",1.607275127,"3","fore reef",2,"INV","Spog",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2002,NA,NA,"Ravine_Blanche_PE","Sponge","Spog","0.416666667",0.5204165,"3","fore reef",2,"INV","Spog",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2003,NA,NA,"Ravine_Blanche_PE","Sponge","Spog","0.666666667",1.154700538,"3","fore reef",2,"INV","Spog",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2005,NA,NA,"Ravine_Blanche_PE","Sponge","Spog","0.083333333",0.144337567,"3","fore reef",2,"INV","Spog",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2006,NA,NA,"Ravine_Blanche_PE","Sponge","Spog","0",0,"3","fore reef",2,"INV","Spog",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2007,NA,NA,"Ravine_Blanche_PE","Sponge","Spog","0",0,"3","fore reef",2,"INV","Spog",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2008,NA,NA,"Ravine_Blanche_PE","Sponge","Spog","0",0,"3","fore reef",2,"INV","Spog",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2009,NA,NA,"Ravine_Blanche_PE","Sponge","Spog","0",0,"3","fore reef",2,"INV","Spog",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2010,NA,NA,"Ravine_Blanche_PE","Sponge","Spog","0.333333333",0.577350269,"3","fore reef",2,"INV","Spog",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2011,NA,NA,"Ravine_Blanche_PE","Sponge","Spog","0",0,"3","fore reef",2,"INV","Spog",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2012,NA,NA,"Ravine_Blanche_PE","Sponge","Spog","0.166666667",0.288675135,"3","fore reef",2,"INV","Spog",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2014,NA,NA,"Ravine_Blanche_PE","Sponge","Spog","0",0,"3","fore reef",2,"INV","Spog",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2015,NA,NA,"Ravine_Blanche_PE","Sponge","Spog","0",0,"3","fore reef",2,"INV","Spog",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2001,NA,NA,"Ravine_Blanche_PE","Algae-turf","ATRF","27.68333333",3.015100883,"3","fore reef",1,"ATRF",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2002,NA,NA,"Ravine_Blanche_PE","Algae-turf","ATRF","46.08333333",5.928392137,"3","fore reef",1,"ATRF",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2003,NA,NA,"Ravine_Blanche_PE","Algae-turf","ATRF","39.58333333",9.035808394,"3","fore reef",1,"ATRF",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2005,NA,NA,"Ravine_Blanche_PE","Algae-turf","ATRF","49.91666667",5.387098786,"3","fore reef",1,"ATRF",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2006,NA,NA,"Ravine_Blanche_PE","Algae-turf","ATRF","49.33333333",3.319764048,"3","fore reef",1,"ATRF",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2007,NA,NA,"Ravine_Blanche_PE","Algae-turf","ATRF","52.91666667",3.556098049,"3","fore reef",1,"ATRF",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2008,NA,NA,"Ravine_Blanche_PE","Algae-turf","ATRF","49.83333333",5.246030245,"3","fore reef",1,"ATRF",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2009,NA,NA,"Ravine_Blanche_PE","Algae-turf","ATRF","40.16666667",9.865765725,"3","fore reef",1,"ATRF",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2010,NA,NA,"Ravine_Blanche_PE","Algae-turf","ATRF","33.91666667",1.464866319,"3","fore reef",1,"ATRF",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2011,NA,NA,"Ravine_Blanche_PE","Algae-turf","ATRF","33.91666667",9.090975379,"3","fore reef",1,"ATRF",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2012,NA,NA,"Ravine_Blanche_PE","Algae-turf","ATRF","34.33333333",3.685557398,"3","fore reef",1,"ATRF",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2014,NA,NA,"Ravine_Blanche_PE","Algae-turf","ATRF","28.16666667",1.892969449,"3","fore reef",1,"ATRF",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2015,NA,NA,"Ravine_Blanche_PE","Algae-turf","ATRF","45",8.919781388,"3","fore reef",1,"ATRF",NA,-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2001,NA,NA,"Ravine_Blanche_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2002,NA,NA,"Ravine_Blanche_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2003,NA,NA,"Ravine_Blanche_PE","Zooanthid","Zooa","0.166666667",0.288675135,"3","fore reef",2,"INV","Zooa",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2005,NA,NA,"Ravine_Blanche_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2006,NA,NA,"Ravine_Blanche_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2007,NA,NA,"Ravine_Blanche_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2008,NA,NA,"Ravine_Blanche_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2009,NA,NA,"Ravine_Blanche_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2010,NA,NA,"Ravine_Blanche_PE","Zooanthid","Zooa","0.333333333",0.288675135,"3","fore reef",2,"INV","Zooa",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2011,NA,NA,"Ravine_Blanche_PE","Zooanthid","Zooa","0.5",0.866025404,"3","fore reef",2,"INV","Zooa",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2012,NA,NA,"Ravine_Blanche_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2014,NA,NA,"Ravine_Blanche_PE","Zooanthid","Zooa","0",0,"3","fore reef",2,"INV","Zooa",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2015,NA,NA,"Ravine_Blanche_PE","Zooanthid","Zooa","0.25",0.25,"3","fore reef",2,"INV","Zooa",-21.34575,55.4592,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2001,NA,NA,"Ravine_Blanche_PL","Acropora branching","acb","22.91666667",16.23332478,"3","reef flat",2,"HC","acb",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2002,NA,NA,"Ravine_Blanche_PL","Acropora branching","acb","41.08333333",15.61462989,"6","reef flat",2,"HC","acb",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2003,NA,NA,"Ravine_Blanche_PL","Acropora branching","acb","47.08333333",24.21561136,"3","reef flat",2,"HC","acb",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2004,NA,NA,"Ravine_Blanche_PL","Acropora branching","acb","23.41666667",9.017575432,"6","reef flat",2,"HC","acb",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2005,NA,NA,"Ravine_Blanche_PL","Acropora branching","acb","27.08333333",4.645786622,"3","reef flat",2,"HC","acb",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2006,NA,NA,"Ravine_Blanche_PL","Acropora branching","acb","46.25",3.191786334,"3","reef flat",2,"HC","acb",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2007,NA,NA,"Ravine_Blanche_PL","Acropora branching","acb","40.75",7.512489601,"3","reef flat",2,"HC","acb",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2008,NA,NA,"Ravine_Blanche_PL","Acropora branching","acb","52.58333333",5.251983752,"3","reef flat",2,"HC","acb",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2010,NA,NA,"Ravine_Blanche_PL","Acropora branching","acb","15.29166667",9.830331463,"6","reef flat",2,"HC","acb",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2011,NA,NA,"Ravine_Blanche_PL","Acropora branching","acb","36.5",19.13275986,"3","reef flat",2,"HC","acb",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2012,NA,NA,"Ravine_Blanche_PL","Acropora branching","acb","19.83333333",4.625563029,"3","reef flat",2,"HC","acb",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2014,NA,NA,"Ravine_Blanche_PL","Acropora branching","acb","14.41666667",4.079419893,"6","reef flat",2,"HC","acb",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2015,NA,NA,"Ravine_Blanche_PL","Acropora branching","acb","42.83333333",14.25292368,"3","reef flat",2,"HC","acb",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2001,NA,NA,"Ravine_Blanche_PL","Acropora digitate","acd","15.33333333",10.68097998,"3","reef flat",2,"HC","acd",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2002,NA,NA,"Ravine_Blanche_PL","Acropora digitate","acd","6.041666667",7.374646884,"6","reef flat",2,"HC","acd",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2003,NA,NA,"Ravine_Blanche_PL","Acropora digitate","acd","12.25",8.771402396,"3","reef flat",2,"HC","acd",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2004,NA,NA,"Ravine_Blanche_PL","Acropora digitate","acd","3.666666667",3.868677638,"6","reef flat",2,"HC","acd",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2005,NA,NA,"Ravine_Blanche_PL","Acropora digitate","acd","5.75",2.222048604,"3","reef flat",2,"HC","acd",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2006,NA,NA,"Ravine_Blanche_PL","Acropora digitate","acd","0",0,"3","reef flat",2,"HC","acd",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2007,NA,NA,"Ravine_Blanche_PL","Acropora digitate","acd","0",0,"3","reef flat",2,"HC","acd",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2008,NA,NA,"Ravine_Blanche_PL","Acropora digitate","acd","5.833333333",6.60176744,"3","reef flat",2,"HC","acd",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2010,NA,NA,"Ravine_Blanche_PL","Acropora digitate","acd","9.541666667",6.08156367,"6","reef flat",2,"HC","acd",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2011,NA,NA,"Ravine_Blanche_PL","Acropora digitate","acd","6.5",8.598691761,"3","reef flat",2,"HC","acd",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2012,NA,NA,"Ravine_Blanche_PL","Acropora digitate","acd","15.66666667",11.25370309,"3","reef flat",2,"HC","acd",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2014,NA,NA,"Ravine_Blanche_PL","Acropora digitate","acd","26.04166667",13.43820735,"6","reef flat",2,"HC","acd",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2015,NA,NA,"Ravine_Blanche_PL","Acropora digitate","acd","22.5",20.36694626,"3","reef flat",2,"HC","acd",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2001,NA,NA,"Ravine_Blanche_PL","Acropora submassive","acs","0.833333333",0.577350269,"3","reef flat",2,"HC","acs",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2002,NA,NA,"Ravine_Blanche_PL","Acropora submassive","acs","2.791666667",2.368631813,"6","reef flat",2,"HC","acs",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2003,NA,NA,"Ravine_Blanche_PL","Acropora submassive","acs","2.833333333",4.907477288,"3","reef flat",2,"HC","acs",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2004,NA,NA,"Ravine_Blanche_PL","Acropora submassive","acs","2.083333333",2.648899142,"6","reef flat",2,"HC","acs",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2005,NA,NA,"Ravine_Blanche_PL","Acropora submassive","acs","0.416666667",0.721687837,"3","reef flat",2,"HC","acs",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2006,NA,NA,"Ravine_Blanche_PL","Acropora submassive","acs","0",0,"3","reef flat",2,"HC","acs",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2007,NA,NA,"Ravine_Blanche_PL","Acropora submassive","acs","0",0,"3","reef flat",2,"HC","acs",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2008,NA,NA,"Ravine_Blanche_PL","Acropora submassive","acs","0",0,"3","reef flat",2,"HC","acs",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2010,NA,NA,"Ravine_Blanche_PL","Acropora submassive","acs","0.791666667",1.288571561,"6","reef flat",2,"HC","acs",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2011,NA,NA,"Ravine_Blanche_PL","Acropora submassive","acs","1.166666667",2.020725942,"3","reef flat",2,"HC","acs",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2012,NA,NA,"Ravine_Blanche_PL","Acropora submassive","acs","0.583333333",1.010362971,"3","reef flat",2,"HC","acs",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2014,NA,NA,"Ravine_Blanche_PL","Acropora submassive","acs","0",0,"6","reef flat",2,"HC","acs",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2015,NA,NA,"Ravine_Blanche_PL","Acropora submassive","acs","2.333333333",2.081666,"3","reef flat",2,"HC","acs",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2001,NA,NA,"Ravine_Blanche_PL","Acropora tabulate","act","1.333333333",2.309401077,"3","reef flat",2,"HC","act",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2002,NA,NA,"Ravine_Blanche_PL","Acropora tabulate","act","0.833333333",2.041241452,"6","reef flat",2,"HC","act",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2003,NA,NA,"Ravine_Blanche_PL","Acropora tabulate","act","0",0,"3","reef flat",2,"HC","act",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2004,NA,NA,"Ravine_Blanche_PL","Acropora tabulate","act","0",0,"6","reef flat",2,"HC","act",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2005,NA,NA,"Ravine_Blanche_PL","Acropora tabulate","act","0",0,"3","reef flat",2,"HC","act",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2006,NA,NA,"Ravine_Blanche_PL","Acropora tabulate","act","0",0,"3","reef flat",2,"HC","act",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2007,NA,NA,"Ravine_Blanche_PL","Acropora tabulate","act","0",0,"3","reef flat",2,"HC","act",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2008,NA,NA,"Ravine_Blanche_PL","Acropora tabulate","act","0.416666667",0.721687837,"3","reef flat",2,"HC","act",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2010,NA,NA,"Ravine_Blanche_PL","Acropora tabulate","act","0.083333333",0.204124145,"6","reef flat",2,"HC","act",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2011,NA,NA,"Ravine_Blanche_PL","Acropora tabulate","act","0",0,"3","reef flat",2,"HC","act",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2012,NA,NA,"Ravine_Blanche_PL","Acropora tabulate","act","0",0,"3","reef flat",2,"HC","act",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2014,NA,NA,"Ravine_Blanche_PL","Acropora tabulate","act","0",0,"6","reef flat",2,"HC","act",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2015,NA,NA,"Ravine_Blanche_PL","Acropora tabulate","act","0",0,"3","reef flat",2,"HC","act",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2001,NA,NA,"Ravine_Blanche_PL","Algae-coralline","ACOR","0",0,"3","reef flat",1,"ACOR",NA,-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2002,NA,NA,"Ravine_Blanche_PL","Algae-coralline","ACOR","0.875",1.610512341,"6","reef flat",1,"ACOR",NA,-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2003,NA,NA,"Ravine_Blanche_PL","Algae-coralline","ACOR","4.166666667",5.575242895,"3","reef flat",1,"ACOR",NA,-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2004,NA,NA,"Ravine_Blanche_PL","Algae-coralline","ACOR","2",3.807886553,"6","reef flat",1,"ACOR",NA,-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2005,NA,NA,"Ravine_Blanche_PL","Algae-coralline","ACOR","0.333333333",0.577350269,"3","reef flat",1,"ACOR",NA,-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2006,NA,NA,"Ravine_Blanche_PL","Algae-coralline","ACOR","2.833333333",4.907477288,"3","reef flat",1,"ACOR",NA,-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2007,NA,NA,"Ravine_Blanche_PL","Algae-coralline","ACOR","0",0,"3","reef flat",1,"ACOR",NA,-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2008,NA,NA,"Ravine_Blanche_PL","Algae-coralline","ACOR","0.333333333",0.577350269,"3","reef flat",1,"ACOR",NA,-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2010,NA,NA,"Ravine_Blanche_PL","Algae-coralline","ACOR","6.291666667",4.76554474,"6","reef flat",1,"ACOR",NA,-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2011,NA,NA,"Ravine_Blanche_PL","Algae-coralline","ACOR","3.666666667",3.412599205,"3","reef flat",1,"ACOR",NA,-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2012,NA,NA,"Ravine_Blanche_PL","Algae-coralline","ACOR","7.916666667",7.641716648,"3","reef flat",1,"ACOR",NA,-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2014,NA,NA,"Ravine_Blanche_PL","Algae-coralline","ACOR","5.541666667",4.255633521,"6","reef flat",1,"ACOR",NA,-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2015,NA,NA,"Ravine_Blanche_PL","Algae-coralline","ACOR","0.333333333",0.577350269,"3","reef flat",1,"ACOR",NA,-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2001,NA,NA,"Ravine_Blanche_PL","branching","cb","0",0,"3","reef flat",2,"HC","cb",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
"La Reunion",2002,NA,NA,"Ravine_Blanche_PL","branching","cb","0",0,"6","reef flat",2,"HC","cb",-21.34255,55.46116,NA,"Pre","GCRMN 2015",NA,NA
