"Country","Year","Sector","Site","Station","benthic_name","benthic_category","mean_cover","sd_cover","number_replicates","zone","level","level1_code","level2_code","station2","ID","Latitude","Longitude"
"Madagascar",2005,NA,NA,"007 North","Algae-macro/fleshy","AMAC","4.72",NA,NA,NA,1,"AMAC",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2005,NA,NA,"007 North","Algae-turf","ATRF","27.12",NA,NA,NA,1,"ATRF",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2005,NA,NA,"007 North","Coral","HC","39.68",NA,NA,NA,1,"HC",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2006,NA,NA,"007 North","Algae-macro/fleshy","AMAC","2.666666667",NA,NA,NA,1,"AMAC",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2006,NA,NA,"007 North","Algae-turf","ATRF","24",NA,NA,NA,1,"ATRF",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2006,NA,NA,"007 North","Coral","HC","44.4",NA,NA,NA,1,"HC",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2007,NA,NA,"007 North","Algae-macro/fleshy","AMAC","3.714285714",NA,NA,NA,1,"AMAC",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2007,NA,NA,"007 North","Algae-turf","ATRF","10.85714286",NA,NA,NA,1,"ATRF",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2007,NA,NA,"007 North","Coral","HC","58.57142857",NA,NA,NA,1,"HC",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2008,NA,NA,"007 North","Algae-macro/fleshy","AMAC","5.333333333",NA,NA,NA,1,"AMAC",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2008,NA,NA,"007 North","Algae-turf","ATRF","29.88888889",NA,NA,NA,1,"ATRF",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2008,NA,NA,"007 North","Coral","HC","48.44444444",NA,NA,NA,1,"HC",NA,"007 North","NA 007 North",-22.12369831,43.1969756
"Madagascar",2009,NA,NA,"007 North","Algae-macro/fleshy","AMAC","13.2",NA,NA,NA,1,"AMAC",NA,"007 North","NA 007 North",-22.12369831,43.1969756
